Deployment Name,Coffee Island - Amanora Mall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-12-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,28-12-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:09:21 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warehouse Mumbai,Coffee Island - Amanora Mall,-,03-12-2025,04-12-2025,IN20,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,2700,534.6,2970,3504.6,-,04-12-2025,2700,534.6,2970,3504.6,-,6,08-12-2025,2700,534.6,2970,3504.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,03-12-2025,04-12-2025,IN20,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,1000,837,4650,5487,-,04-12-2025,1000,837,4650,5487,-,6,08-12-2025,1000,837,4650,5487,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,03-12-2025,04-12-2025,IN20,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,400,350.398,2919.983,3270.381,-,04-12-2025,400,350.4,2919.982742,3270.383,-,6,08-12-2025,400,350.398,2919.983,3270.381,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,03-12-2025,04-12-2025,IN20,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,200,15.6,130,145.6,-,04-12-2025,200,15.6,130,145.6,-,6,08-12-2025,200,15.6,130,145.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,03-12-2025,04-12-2025,IN20,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,500,39,325,364,-,04-12-2025,500,39,325,364,-,6,08-12-2025,500,39,325,364,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,03-12-2025,04-12-2025,IN20,Received,RAW0000170,,Strawberry Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,1,20.378,407.55,427.928,-,04-12-2025,1,20.38,407.55,427.93,-,6,08-12-2025,1,20.378,407.55,427.928,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,03-12-2025,04-12-2025,IN20,Received,RAW0000050,,Syrup - Brown Butter,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(700ML/910GM),560,-,560,2,56,1120,1176,-,04-12-2025,1,28,560,588,-,6,08-12-2025,1,28,560,588,one broken received,No,-,-,0,0,0,0,1,560,Suspicious Resolved By Supplier
Coffee Island - Tribeca Pune,Coffee Island - Amanora Mall,-,03-12-2025,-,DD8,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,GM,7.176,-,7.176,0,-,0,0,-,03-12-2025,40,14.35,287.0322045,301.382,-,8,03-12-2025,40,14.352,287.032,301.384,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,04-12-2025,05-12-2025,IN21,Received,RET0000043,,Chocolate Almond - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,50.34,-,50.34,5,45.306,251.7,297.006,-,06-12-2025,5,45.31,251.7,297.01,-,10,08-12-2025,5,45.306,251.7,297.006,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,04-12-2025,05-12-2025,IN21,Received,RET0000044,,Chocolate Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,50.34,-,50.34,5,45.306,251.7,297.006,-,06-12-2025,5,45.31,251.7,297.01,-,10,08-12-2025,5,45.306,251.7,297.006,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,04-12-2025,05-12-2025,IN21,Received,RET0000046,,Coffee Almond Shots - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,40.17,-,40.17,5,36.153,200.85,237.003,-,06-12-2025,5,36.15,200.85,237,-,10,08-12-2025,5,36.153,200.85,237.003,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,04-12-2025,05-12-2025,IN21,Received,RET0000045,,Hazelnut Chocolate Shots - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,45.25,-,45.25,5,40.725,226.25,266.975,-,06-12-2025,5,40.73,226.25,266.98,-,10,08-12-2025,5,40.725,226.25,266.975,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,04-12-2025,05-12-2025,IN21,Received,RET0000047,,Masala Almond - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS,53.04,-,53.04,5,31.824,265.2,297.024,-,06-12-2025,5,31.82,265.2,297.02,-,10,08-12-2025,5,31.824,265.2,297.024,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,04-12-2025,05-12-2025,IN21,Received,RET0000048,,Masala Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,53.04,-,53.04,5,31.824,265.2,297.024,-,06-12-2025,5,31.82,265.2,297.02,-,10,08-12-2025,5,31.824,265.2,297.024,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,04-12-2025,05-12-2025,IN21,Received,RET0000042,,The Ultimate Sweet Crunchy Nut Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,58.39,-,58.39,5,35.034,291.95,326.984,-,06-12-2025,5,35.03,291.95,326.98,-,10,08-12-2025,5,35.034,291.95,326.984,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,04-12-2025,05-12-2025,IN21,Received,RET0000041,,The Ultimate Trail Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,69.11,-,69.11,5,41.466,345.55,387.016,-,06-12-2025,4,33.17,276.44,309.61,-,10,08-12-2025,4,33.173,276.44,309.613,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island Phoenix Market City - Mumbai,Coffee Island - Amanora Mall,-,07-12-2025,-,DD5,Supplied,RET0000044,,Chocolate Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,50.34,-,50.34,0,-,0,0,-,07-12-2025,10,90.61,503.4,594.01,u have sended to  pmc but not recieved here . pls connect with sourav  for info  for sam e,5,-,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Supplied
Coffee Island - Tribeca Pune,Coffee Island - Amanora Mall,-,07-12-2025,-,DD9,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,GM,0.785,-,0.785,0,-,0,0,-,07-12-2025,500,19.63,392.5,412.13,-,9,08-12-2025,500,19.625,392.5,412.125,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island - Amanora Mall,-,07-12-2025,-,DD9,Received,RAW0000122,,Oil Olive,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,GM,0.999,-,0.999,0,-,0,0,-,07-12-2025,1000,179.78,998.75,1178.53,-,9,08-12-2025,1000,179.775,998.75,1178.525,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,09-12-2025,10-12-2025,IN22,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,1,53.167,1063.33,1116.497,500gm each Pkt,09-12-2025,1,53.17,1063.33,1116.5,-,15,14-12-2025,1,53.167,1063.33,1116.497,-,No,-,-,0,0,0,0,0,0,Received
