Deployment Name,Coffee Island AIPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-12-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,28-12-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:15:55 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee Island HQ-27,Coffee Island AIPL,-,02-12-2025,-,DD31,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,GM,1.05,-,1.05,0,-,0,0,-,02-12-2025,1000,52.41,1048.170303,1100.58,-,31,02-12-2025,1000,52.41,1048.17,1100.58,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,02-12-2025,-,DD31,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,GM,3.4,-,3.4,0,-,0,0,-,02-12-2025,1000,169.88,3397.526471,3567.41,-,31,02-12-2025,1000,169.88,3397.53,3567.41,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,07-12-2025,-,DD32,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.14,-,3.14,0,-,0,0,-,07-12-2025,100,56.48,313.7715143,370.25,-,32,07-12-2025,100,56.48,313.77,370.25,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,08-12-2025,-,DD33,Received,RAW0000015,,Milk - Oat,CT_47,RM BEVERAGES - MILK PRODUCTS,-,RAW MATERIAL,GM,0.24,-,0.24,0,-,0,0,-,08-12-2025,4860,211.08,1172.688361,1383.77,-,33,08-12-2025,4860,211.08,1172.69,1383.77,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,08-12-2025,-,DD33,Received,RET0000041,,The Ultimate Trail Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,95.06,-,95.06,0,-,0,0,-,08-12-2025,2,22.82,190.1295,212.95,-,33,08-12-2025,2,22.82,190.13,212.95,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,08-12-2025,-,DD33,Received,RET0000064,,Water Melon Zing Prebiotic 200 ML,CT_66,RTD JUICES - BOTTLE/CAN,-,RETAIL,PCS,34.28,-,34.28,0,-,0,0,-,08-12-2025,6,82.27,205.68,287.95,-,33,08-12-2025,6,82.27,205.68,287.95,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,5,75,1500,1575,-,11-12-2025,5,75,1500,1575,-,246,17-12-2025,5,75,1500,1575,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,11-12-2025,10,392.5,7850,8242.5,-,246,17-12-2025,10,392.5,7850,8242.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,500,278.1,1545,1823.1,-,11-12-2025,0,-,0,0,-,,17-12-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
