Deployment Name,Coffee Island AIPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-06-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-06-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:13:27 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000010,,Bagasse Lid 80 Mm,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,2.3,-,2.3,500,138,1150,1288,-,12-06-2025,500,138,1150,1288,-,33,19-06-2025,500,138,1150,1288,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,10,531.67,10633.3,11164.97,-,12-06-2025,10,531.67,10633.3,11164.97,-,33,19-06-2025,10,531.67,10633.3,11164.97,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,10,1506.67,30133.3,31639.97,-,12-06-2025,10,1506.67,30133.3,31639.97,-,33,19-06-2025,10,1506.67,30133.3,31639.97,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,10,546.67,10933.3,11479.97,-,12-06-2025,10,546.67,10933.3,11479.97,-,33,19-06-2025,10,546.67,10933.3,11479.97,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,10,1731.67,34633.3,36364.97,-,12-06-2025,10,1731.67,34633.3,36364.97,-,33,19-06-2025,10,1731.67,34633.3,36364.97,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,30,1197.5,23949.9,25147.4,-,12-06-2025,30,1197.5,23949.9,25147.4,-,33,19-06-2025,30,1197.5,23949.9,25147.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,50,1920.83,38416.5,40337.33,-,12-06-2025,50,1920.83,38416.5,40337.33,-,33,19-06-2025,50,1920.83,38416.5,40337.33,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,2078,-,2078,10,3740.4,20780,24520.4,-,12-06-2025,10,3740.4,20780,24520.4,-,33,19-06-2025,10,3740.4,20780,24520.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000031,,Chocolate Powder - Hazelnut,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,805,-,805,10,1449,8050,9499,-,12-06-2025,10,1449,8050,9499,-,33,19-06-2025,10,1449,8050,9499,-,No,-,-,0,0,0,0,0,0,Received
