Deployment Name,Coffee Island HQ-27
Start Date,01-05-2025
End Date,31-05-2025
Report Generation Date&Time,31/12/2025, 01:04:14 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,

Warehouse NCR,Coffee Island HQ-27,-,20-05-2025,21-05-2025,IN1,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,5,753.33,15066.65,15819.98,-,20-05-2025,5,753.33,15066.65,15819.98,-,19,24-05-2025,5,753.33,15066.65,15819.98,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-05-2025,21-05-2025,IN1,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,10,1731.67,34633.3,36364.97,-,20-05-2025,10,1731.67,34633.3,36364.97,-,19,24-05-2025,10,1731.67,34633.3,36364.97,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-05-2025,21-05-2025,IN1,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,10,399.17,7983.3,8382.47,-,20-05-2025,10,399.17,7983.300000000001,8382.47,-,19,24-05-2025,10,399.17,7983.3,8382.47,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-05-2025,21-05-2025,IN1,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,25,960.41,19208.25,20168.66,-,20-05-2025,25,960.41,19208.25,20168.66,-,19,24-05-2025,25,960.41,19208.25,20168.66,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-05-2025,21-05-2025,IN1,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,200,81,450,531,-,20-05-2025,200,81,450,531,-,19,24-05-2025,200,81,450,531,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-05-2025,21-05-2025,IN1,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,200,169.2,940,1109.2,-,20-05-2025,200,169.2,940,1109.2,-,19,24-05-2025,200,169.2,940,1109.2,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-05-2025,21-05-2025,IN1,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,300,268.38,1491,1759.38,-,20-05-2025,300,268.38,1491,1759.38,-,19,24-05-2025,300,268.38,1491,1759.38,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-05-2025,21-05-2025,IN1,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,150,160.65,892.5,1053.15,-,20-05-2025,150,160.65,892.5,1053.15,-,19,24-05-2025,150,160.65,892.5,1053.15,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-05-2025,21-05-2025,IN1,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PCS),54,-,54,30,291.6,1620,1911.6,-,20-05-2025,30,291.6,1620,1911.6,-,19,24-05-2025,30,291.6,1620,1911.6,-,No,-,-,0,0.00,0,0,0,0,Received,
