Deployment Name,Coffee Island Beyond GK II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-12-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,28-12-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:19:12 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,500,99,550,649,-,04-12-2025,500,99,549.9979593,649,-,239,05-12-2025,500,99,550,649,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,100,87.6,730,817.6,-,04-12-2025,400,350.4,2919.982742,3270.38,-,239,05-12-2025,400,350.4,2919.98,3270.38,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,100,29.7,165,194.7,"PLA Yellow Colour ,100 pcs pack in SOS bags",04-12-2025,100,29.7,165,194.7,-,239,05-12-2025,100,29.7,165,194.7,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,800,62.4,520,582.4,-,04-12-2025,800,62.4,520,582.4,-,239,05-12-2025,800,62.4,520,582.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,300,23.4,195,218.4,-,04-12-2025,300,23.4,195,218.4,-,239,05-12-2025,300,23.4,195,218.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,9,186.3,1035,1221.3,-,04-12-2025,9,186.3,1035,1221.3,-,239,05-12-2025,9,186.3,1035,1221.3,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,CAP0000517,,Soda Maker M/C Black With 500ml Pet Bottle,CT_05,BOH BEVERAGE EQUIPMENT,-,CAPEX,PCS..,2754.24,-,2754.24,1,495.76,2754.24,3250,"1 soda make machine, 500ml bolltel,4pcs cylinder.",04-12-2025,1,495.76,2754.24,3250,-,239,05-12-2025,1,495.76,2754.24,3250,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,RAW0000193,,Sunflower Refined Oil,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,LTR,155.61,-,155.61,22,171.17,3423.42,3594.59,12 Ltr received from Global foyer & 10 Ltr received from NSP,04-12-2025,15,116.71,2334.15,2450.86,-,239,05-12-2025,15,116.71,2334.15,2450.86,1 packet was leaked,No,-,-,0,0,0,0,1,155.61,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,10,100,2000,2100,-,04-12-2025,10,100,2000,2100,-,239,05-12-2025,10,100,2000,2100,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,40,54,300,354,-,04-12-2025,100,135,750,885,40 pcs use for marketing.,239,05-12-2025,100,135,750,885,40 for marketing,No,-,-,0,0,0,0,0,0,Suspicious Resolved By Receiver
Warehouse NCR,Coffee Island Beyond GK II,-,04-12-2025,05-12-2025,IN56,Received,,,GM CO2 Cylinder Cartridge,CT_01,BOH OTHER EQUIPMENT,-,CAPEX,PCS..,599.59,-,599.59,3,323.78,1798.77,2122.55,-,04-12-2025,3,323.78,1798.77,2122.55,-,240,05-12-2025,3,323.78,1798.77,2122.55,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-12-2025,09-12-2025,IN57,Received,CAP0000139,,Chopping Board - Green (Thin),CT_13,SMALLWARE,-,CAPEX,PCS..,500,-,500,1,90,500,590,-,08-12-2025,1,90,500,590,-,244,08-12-2025,1,90,500,590,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-12-2025,09-12-2025,IN57,Received,CAP0000140,,Chopping Board - Red (Thin),CT_13,SMALLWARE,-,CAPEX,PCS..,500,-,500,1,90,500,590,-,08-12-2025,1,90,500,590,-,244,08-12-2025,1,90,500,590,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-12-2025,09-12-2025,IN57,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,200,167.4,930,1097.4,Bill for Marketing,08-12-2025,200,167.4,930,1097.4,-,244,08-12-2025,200,167.4,930,1097.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-12-2025,09-12-2025,IN57,Received,CAP0000515,,Scissor Blue,CT_78,STATIONARY,-,STORE CONSUMABLES,PCS,110,-,110,1,19.8,110,129.8,-,08-12-2025,1,19.8,110,129.8,-,244,08-12-2025,1,19.8,110,129.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-12-2025,09-12-2025,IN57,Received,CAP0000514,,Scissor Red,CT_78,STATIONARY,-,STORE CONSUMABLES,PCS,110,-,110,1,19.8,110,129.8,-,08-12-2025,1,19.8,110,129.8,-,244,08-12-2025,1,19.8,110,129.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-12-2025,12-12-2025,IN58,Received,UNI0000036,,CI Female Cap,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS.,250,-,250,5,62.5,1250,1312.5,-,12-12-2025,5,62.5,1250,1312.5,-,248,13-12-2025,5,62.5,1250,1312.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,12-12-2025,13-12-2025,IN59,Received,CNC0000034,,Saucer for Spanish Bom Bom Cup,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60.6,-,60.6,12,130.9,727.2,858.1,Send from HO.,12-12-2025,12,130.9,727.2,858.1,-,249,13-12-2025,12,130.9,727.2,858.1,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island NSP - New Delhi,Coffee Island Beyond GK II,-,14-12-2025,-,DD5,Received,RET0000076,,CI Black Coffee Mug - Yellow Inside,CT_61,MUGS/CUPS,-,RETAIL,PCS,138.39,-,138.39,0,-,0,0,-,14-12-2025,2,49.82,276.78,326.6,-,5,18-12-2025,2,49.82,276.78,326.6,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island NSP - New Delhi,Coffee Island Beyond GK II,-,14-12-2025,-,DD5,Received,RET0000008,,Pourover Assorted Box Of 5 Sachets,CT_59,INSTANT COFFEE - DRY,-,RETAIL,PCS..,184.42,-,184.42,0,-,0,0,-,14-12-2025,6,199.17,1106.52,1305.69,-,5,18-12-2025,6,199.17,1106.52,1305.69,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island Beyond GK II,-,14-12-2025,-,DD35,Received,CNC0000010,,Dip Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,131.04,-,131.04,0,-,0,0,-,14-12-2025,10,157.25,1310.4,1467.65,-,35,18-12-2025,10,157.25,1310.4,1467.65,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island Beyond GK II,-,14-12-2025,-,DD35,Received,CAP0000283,,GLASS TMZ 300 ML,CT_13,SMALLWARE,-,CAPEX,PCS..,74,-,74,0,-,0,0,-,14-12-2025,2,26.64,148,174.64,-,35,18-12-2025,2,26.64,148,174.64,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island Beyond GK II,-,14-12-2025,-,DD35,Received,RET0000008,,Pourover Assorted Box Of 5 Sachets,CT_59,INSTANT COFFEE - DRY,-,RETAIL,PCS..,213.7,-,213.7,0,-,0,0,-,14-12-2025,5,192.33,1068.483531,1260.81,-,35,18-12-2025,5,192.33,1068.48,1260.81,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island AIPL,Coffee Island Beyond GK II,-,17-12-2025,-,DD32,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,GM,2.08,-,2.08,0,-,0,0,-,17-12-2025,500,51.95,1039,1090.95,-,33,18-12-2025,500,51.95,1039,1090.95,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island AIPL,Coffee Island Beyond GK II,-,17-12-2025,-,DD32,Received,RET0000066,,Hazelnut Hour Chocolate 55g,CT_58,CONFECTIONARY,-,RETAIL,PCS,49.26,-,49.26,0,-,0,0,-,17-12-2025,10,24.63,492.6,517.23,-,33,18-12-2025,10,24.63,492.6,517.23,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island AIPL,Coffee Island Beyond GK II,-,17-12-2025,-,DD32,Received,RET0000067,,Mango Menace Chocolate 55g,CT_58,CONFECTIONARY,-,RETAIL,PCS,49.26,-,49.26,0,-,0,0,-,17-12-2025,2,4.93,98.52,103.45,-,33,18-12-2025,2,4.93,98.52,103.45,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island AIPL,Coffee Island Beyond GK II,-,17-12-2025,-,DD32,Received,RET0000065,,Orange Haze Chocolate 55g,CT_58,CONFECTIONARY,-,RETAIL,PCS,49.26,-,49.26,0,-,0,0,-,17-12-2025,10,24.63,492.6,517.23,-,33,18-12-2025,10,24.63,492.6,517.23,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island AIPL,Coffee Island Beyond GK II,-,17-12-2025,-,DD32,Received,RET0000068,,Roasted Almond Chocolate 55g,CT_58,CONFECTIONARY,-,RETAIL,PCS,49.26,-,49.26,0,-,0,0,-,17-12-2025,10,24.63,492.6,517.23,-,33,18-12-2025,10,24.63,492.6,517.23,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,5,199.58,3991.65,4191.23,-,19-12-2025,5,199.58,3991.65,4191.23,-,257,20-12-2025,5,199.58,3991.65,4191.23,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,812.4,-,812.4,20,812.4,16248,17060.4,-,19-12-2025,20,812.4,16248,17060.4,-,257,20-12-2025,20,812.4,16248,17060.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,500,162,900.01,1062.01,-,19-12-2025,500,162,900.0107138,1062.01,-,257,20-12-2025,500,162,900.01,1062.01,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,400,334.8,1860,2194.8,-,19-12-2025,500,418.5,2325,2743.5,-,257,20-12-2025,500,418.5,2325,2743.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,1000,198,1100,1298,-,19-12-2025,1000,198,1099.995919,1298,-,257,20-12-2025,1000,198,1100,1298,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,2000,39.6,220,259.6,-,19-12-2025,2000,39.6,220,259.6,-,257,20-12-2025,2000,39.6,220,259.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,800,91.06,505.88,596.94,-,19-12-2025,800,91.06,505.8760924,596.94,-,257,20-12-2025,800,91.06,505.88,596.94,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,400,118.8,660,778.8,Yellow Straw Pack in Sos Bag,19-12-2025,400,118.8,660,778.8,-,257,20-12-2025,400,118.8,660,778.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,500,39,325,364,-,19-12-2025,500,39,325,364,-,257,20-12-2025,500,39,325,364,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.07,-,126.07,10,63.03,1260.69,1323.72,-,19-12-2025,10,63.03,1260.691131,1323.72,-,257,20-12-2025,10,63.03,1260.69,1323.72,-,No,-,-,0,0,0,0,0,0,Received
