Deployment Name,Coffee Island NSP - New Delhi
Start Date,01-10-2025
End Date,31-10-2025
Report Generation Date&Time,31/12/2025, 01:08:17 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,

Warehouse NCR,Coffee Island NSP - New Delhi,-,10-10-2025,11-10-2025,IN1,Received,CAP0000020,,Compact Metal Drawer - Cr 410,CT_07,POS HARDWARE,-,CAPEX,PCS..,2800,-,2800,1,504,2800,3304,-,10-10-2025,1,504,2800,3304,-,165,15-10-2025,1,504,2800,3304,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,10-10-2025,11-10-2025,IN1,Received,CAP0000017,,Pos - Posiflex Ps3616,CT_07,POS HARDWARE,-,CAPEX,PCS..,37900,-,37900,1,6822,37900,44722,-,10-10-2025,1,6822,37900,44722,-,165,15-10-2025,1,6822,37900,44722,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,10-10-2025,11-10-2025,IN1,Received,CAP0000019,,Pos Printer Rp 80 V1 Rugtek,CT_07,POS HARDWARE,-,CAPEX,PCS..,8150,-,8150,1,1467,8150,9617,-,10-10-2025,1,1467,8150,9617,-,165,15-10-2025,1,1467,8150,9617,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,10-10-2025,11-10-2025,IN1,Received,CAP0000018,,Windows 10 License 2019,CT_07,POS HARDWARE,-,CAPEX,PCS..,3150,-,3150,1,567,3150,3717,-,10-10-2025,1,567,3150,3717,-,165,15-10-2025,1,567,3150,3717,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000038,,100 ML Glass Bottle with Cork for Drip Coffee,11,DISPOSABLE PACKAGING - BEVERAGES - Bottles & Cans,03,DISPOSABLE TAKE AWAY PACKAGING,PCS,24,-,24,6,25.92,144,169.92,-,13-10-2025,6,25.92,144,169.92,-,175,15-10-2025,6,25.92,144,169.92,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000147,,Apple Zest syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,12,244.53,4890.6,5135.13,-,13-10-2025,12,244.53,4890.599999999999,5135.13,-,175,15-10-2025,12,244.53,4890.6,5135.13,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,6,90,1800,1890,-,13-10-2025,6,90,1800,1890,-,175,15-10-2025,6,90,1800,1890,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,5,265.83,5316.65,5582.48,-,13-10-2025,5,265.83,5316.65,5582.48,-,175,15-10-2025,5,265.83,5316.65,5582.48,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,2,301.33,6026.66,6327.99,-,13-10-2025,2,301.33,6026.66,6327.99,-,175,15-10-2025,2,301.33,6026.66,6327.99,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,5,273.33,5466.65,5739.98,-,13-10-2025,5,273.33,5466.65,5739.98,-,175,15-10-2025,5,273.33,5466.65,5739.98,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,5,865.83,17316.65,18182.48,-,13-10-2025,5,865.83,17316.65,18182.48,-,175,15-10-2025,5,865.83,17316.65,18182.48,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,11,439.08,8781.63,9220.71,-,13-10-2025,11,439.08,8781.63,9220.71,-,175,15-10-2025,11,439.08,8781.63,9220.71,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,40,1536.66,30733.2,32269.86,-,13-10-2025,40,1536.66,30733.199999999997,32269.86,-,175,15-10-2025,40,1536.66,30733.2,32269.86,-,No,-,-,0,0.00,0,0,0,0,Received,
