Deployment Name,Coffee Island Beyond GK II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-08-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-08-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:17:55 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warehouse NCR,Coffee Island Beyond GK II,-,02-08-2025,03-08-2025,IN17,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,500,202.5,1125,1327.5,-,06-08-2025,0,-,0,0,-,,06-08-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-08-2025,03-08-2025,IN17,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,500,99,550,649,-,06-08-2025,0,-,0,0,-,87,06-08-2025,0,-,0,0,Received with wrong branding,No,-,-,0,0,0,550,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,02-08-2025,03-08-2025,IN17,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,500,207,1150,1357,-,06-08-2025,500,207,1150,1357,-,87,06-08-2025,500,207,1150,1357,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-08-2025,03-08-2025,IN17,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,2500,270,1500,1770,-,06-08-2025,2400,259.2,1440,1699.2,-,87,06-08-2025,2400,259.2,1440,1699.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-08-2025,03-08-2025,IN17,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,1500,351,1950,2301,-,06-08-2025,1500,351,1950,2301,-,87,06-08-2025,1500,351,1950,2301,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-08-2025,03-08-2025,IN17,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,5000,351,1950,2301,-,06-08-2025,5000,351,1950,2301,-,87,06-08-2025,5000,351,1950,2301,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-08-2025,03-08-2025,IN17,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,200,15.6,130,145.6,-,06-08-2025,200,15.6,130,145.6,-,87,06-08-2025,200,15.6,130,145.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-08-2025,03-08-2025,IN17,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,500,39,325,364,-,06-08-2025,500,39,325,364,-,87,06-08-2025,500,39,325,364,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-08-2025,03-08-2025,IN17,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,400,734.4,4080,4814.4,-,06-08-2025,400,734.4,4080,4814.4,-,87,06-08-2025,400,734.4,4080,4814.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-08-2025,03-08-2025,IN17,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,06-08-2025,200,270,1500,1770,-,87,06-08-2025,200,270,1500,1770,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,05-08-2025,06-08-2025,IN18,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,6,319,6379.98,6698.98,-,05-08-2025,6,319,6379.98,6698.98,-,85,11-08-2025,6,319,6379.98,6698.98,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,05-08-2025,06-08-2025,IN18,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,4,602.67,12053.32,12655.99,-,05-08-2025,4,602.67,12053.32,12655.99,-,85,11-08-2025,4,602.67,12053.32,12655.99,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,05-08-2025,06-08-2025,IN18,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,14,2424.33,48486.62,50910.95,-,05-08-2025,14,2424.33,48486.62,50910.95,-,85,11-08-2025,14,2424.33,48486.62,50910.95,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,10,384.17,7683.3,8067.47,-,08-08-2025,10,384.17,7683.3,8067.47,-,88,10-08-2025,10,384.17,7683.3,8067.47,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,500,202.5,1125,1327.5,-,08-08-2025,0,-,0,0,-,,10-08-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
