Deployment Name,Coffee Island Beyond GK II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-07-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-07-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:17:33 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Beyond GK II,-,03-07-2025,04-07-2025,IN11,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,03-07-2025,200,270,1500,1770,-,61,08-07-2025,200,270,1500,1770,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,NOS,300,-,300,3,45,900,945,-,09-07-2025,3,45,900,945,-,64,11-07-2025,3,45,900,945,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,1413,7850,9263,-,09-07-2025,10,1413,7850,9263,-,64,11-07-2025,10,1413,7850,9263,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,RAW0000043,,Coffee Powder - Coffeeccino,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,790,-,790,10,1422,7900,9322,-,09-07-2025,10,1422,7900,9322,-,64,11-07-2025,10,1422,7900,9322,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,500,283.5,1575,1858.5,-,09-07-2025,500,283.5,1575,1858.5,-,64,11-07-2025,500,283.5,1575,1858.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1000,894.6,4970,5864.6,-,09-07-2025,1000,894.6,4970,5864.6,-,64,11-07-2025,1000,894.6,4970,5864.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PCS),39,-,39,100,702,3900,4602,-,09-07-2025,100,702,3900,4602,-,64,11-07-2025,100,702,3900,4602,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,800,62.4,520,582.4,-,09-07-2025,800,62.4,520,582.4,-,64,11-07-2025,800,62.4,520,582.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,115,-,115,6,124.2,690,814.2,-,09-07-2025,6,124.2,690,814.2,-,64,11-07-2025,6,124.2,690,814.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,340,-,340,6,102,2040,2142,-,09-07-2025,6,102,2040,2142,-,64,11-07-2025,6,102,2040,2142,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,09-07-2025,3,783,4350,5133,-,64,11-07-2025,3,783,4350,5133,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,UNI0000010,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,440,-,440,1,22,440,462,-,09-07-2025,1,22,440,462,-,64,11-07-2025,1,22,440,462,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,NOS,200,-,200,2,20,400,420,-,09-07-2025,2,20,400,420,-,64,11-07-2025,2,20,400,420,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-07-2025,11-07-2025,IN13,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,550,465.3,2585,3050.3,-,10-07-2025,550,465.3,2585,3050.3,-,65,10-07-2025,550,465.3,2585,3050.3,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,300,121.5,675,796.5,-,26-07-2025,300,121.5,675,796.5,-,73,01-08-2025,300,121.5,675,796.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,500,283.5,1575,1858.5,-,26-07-2025,500,283.5,1575,1858.5,-,73,01-08-2025,500,283.5,1575,1858.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000025,,Disposable - Rectangular Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,500,438,3650,4088,-,26-07-2025,500,438,3650,4088,-,73,01-08-2025,500,438,3650,4088,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,1,-,1,500,90,500,590,-,26-07-2025,0,-,0,0,-,,01-08-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.45,-,6.45,500,387,3225,3612,-,26-07-2025,500,387,3225,3612,-,73,01-08-2025,500,387,3225,3612,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,0.11,-,0.11,400,7.92,44,51.92,-,26-07-2025,400,7.92,44,51.92,-,73,01-08-2025,400,7.92,44,51.92,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,600,64.8,360,424.8,-,26-07-2025,600,64.8,360,424.8,-,73,01-08-2025,600,64.8,360,424.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,115,-,115,6,124.2,690,814.2,-,26-07-2025,6,124.2,690,814.2,-,73,01-08-2025,6,124.2,690,814.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,25-07-2025,26-07-2025,IN15,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,15,598.75,11974.95,12573.7,-,26-07-2025,15,598.75,11974.95,12573.7,-,74,01-08-2025,15,598.75,11974.95,12573.7,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,25-07-2025,26-07-2025,IN15,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,25,960.41,19208.25,20168.66,-,26-07-2025,25,960.41,19208.25,20168.66,-,74,01-08-2025,25,960.41,19208.25,20168.66,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,25-07-2025,26-07-2025,IN15,Received,RAW0000036,,Iced Tea Powder - Classic Lemon,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,367,-,367,3,198.18,1101,1299.18,-,26-07-2025,3,198.18,1101,1299.18,-,74,01-08-2025,3,198.18,1101,1299.18,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,25-07-2025,26-07-2025,IN15,Received,RAW0000035,,Iced Tea Powder - Green Apple,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,378,-,378,3,204.12,1134,1338.12,-,26-07-2025,3,204.12,1134,1338.12,-,74,01-08-2025,3,204.12,1134,1338.12,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,28-07-2025,29-07-2025,IN16,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,36,1516.32,8424,9940.32,-,28-07-2025,36,1516.32,8424,9940.32,-,76,01-08-2025,36,1516.32,8424,9940.32,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,28-07-2025,29-07-2025,IN16,Received,CNC0000032,,CI Branded Hand Cut 16OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,248,-,248,24,1071.36,5952,7023.36,-,28-07-2025,24,1071.36,5952,7023.36,-,76,01-08-2025,24,1071.36,5952,7023.36,-,No,-,-,0,0,0,0,0,0,Received
,,,,,,,,,,,,,,,,,,Grand Total,15845.79,131830.35,147676.14,,,,15755.79,131330.35,147086.14,,,,,15755.79,131330.35,147086.14,,,,,,0,,0,,0,
