Deployment Name,Coffee Island Eros Churchgate - Mumbai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:21:26 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee Island - Amanora Mall,Coffee Island Eros Churchgate - Mumbai,-,05-10-2025,-,DD2,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,GM,3.01,-,3.01,0,-,0,0,-,05-10-2025,2000,301.33,6026.66,6327.99,-,2,08-10-2025,2000,301.33,6026.66,6327.99,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Amanora Mall,Coffee Island Eros Churchgate - Mumbai,-,05-10-2025,-,DD2,Received,RAW0000050,,Syrup - Brown Butter,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,GM,0.62,-,0.62,0,-,0,0,-,05-10-2025,2000,61.54,1230.769231,1292.31,-,2,08-10-2025,2000,61.54,1230.77,1292.31,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,08-10-2025,09-10-2025,IN4,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,7,105,2100,2205,-,08-10-2025,7,105,2100,2205,-,158,18-12-2025,7,105,2100,2205,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,08-10-2025,09-10-2025,IN4,Received,PKG0000027,,Disposable - Sleeve For Wrap,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.03,-,4.03,500,362.7,2015,2377.7,-,08-10-2025,500,362.7,2015,2377.7,-,158,18-12-2025,500,362.7,2015,2377.7,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,08-10-2025,09-10-2025,IN4,Received,UNI0000016,,Polo T-Shirt With Ci Logo - XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,10,170,3400,3570,-,08-10-2025,10,170,3400,3570,-,158,18-12-2025,10,170,3400,3570,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,08-10-2025,09-10-2025,IN4,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,4,68,1360,1428,-,08-10-2025,4,68,1360,1428,-,158,18-12-2025,4,68,1360,1428,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,08-10-2025,09-10-2025,IN4,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,7,70,1400,1470,-,08-10-2025,7,70,1400,1470,-,158,18-12-2025,7,70,1400,1470,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,16-10-2025,20-10-2025,IN5,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,10000,702,3900,4602,-,22-10-2025,10000,702,3900,4602,-,181,07-11-2025,10000,702,3900,4602,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,16-10-2025,20-10-2025,IN5,Received,RAW0000050,,Syrup - Brown Butter,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(700ML/910GM),560,-,560,6,168,3360,3528,-,22-10-2025,6,168,3360,3528,-,181,07-11-2025,6,168,3360,3528,-,No,-,-,0,0,0,0,0,0,Received
