Deployment Name,Coffee Island Eros Churchgate - Mumbai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:21:46 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,02-11-2025,05-11-2025,IN8,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,03-11-2025,10,392.5,7850,8242.5,-,194,07-11-2025,10,392.5,7850,8242.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,02-11-2025,05-11-2025,IN8,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.07,-,126.07,15,94.55,1891.04,1985.59,-,03-11-2025,15,94.55,1891.036696,1985.59,-,194,07-11-2025,15,94.55,1891.04,1985.59,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,02-11-2025,05-11-2025,IN8,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1459.68,-,1459.68,2,525.48,2919.35,3444.83,-,03-11-2025,2,525.48,2919.354839,3444.83,-,194,07-11-2025,2,525.48,2919.35,3444.83,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,02-11-2025,05-11-2025,IN8,Received,PKG0000033,,Tray Mat CI DJS,CT_32,DISPOSABLE PACKAGING - TRAY MATS,-,DISPOSABLE TAKE AWAY PACKAGING,SHT,1.35,-,1.35,2000,135,2700,2835,-,03-11-2025,2000,135,2700,2835,-,194,07-11-2025,2000,135,2700,2835,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,1,53.17,1063.33,1116.5,-,11-11-2025,1,53.17,1063.33,1116.5,-,203,14-11-2025,1,53.17,1063.33,1116.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,4,602.67,12053.32,12655.99,-,11-11-2025,0,-,0,0,-,,14-11-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,2,109.33,2186.66,2295.99,-,11-11-2025,2,109.33,2186.66,2295.99,-,203,14-11-2025,2,109.33,2186.66,2295.99,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,25,997.91,19958.25,20956.16,-,11-11-2025,25,997.91,19958.25,20956.16,-,203,14-11-2025,25,997.91,19958.25,20956.16,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,15,576.25,11524.95,12101.2,-,11-11-2025,15,576.25,11524.95,12101.2,-,203,14-11-2025,15,576.25,11524.95,12101.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,5,196.25,3925,4121.25,-,11-11-2025,5,196.25,3925,4121.25,-,203,14-11-2025,5,196.25,3925,4121.25,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,24,1010.88,5616,6626.88,-,11-11-2025,24,1010.88,5616,6626.88,-,203,14-11-2025,24,1010.88,5616,6626.88,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,CNC0000025,,CI Spanish Bom Bom Glass - BR-4010,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,306.25,-,306.25,6,330.75,1837.5,2168.25,-,11-11-2025,6,330.75,1837.5,2168.25,-,203,14-11-2025,6,330.75,1837.5,2168.25,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,PKG0000034,,Coffee Island Bag Sealing Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.05,-,1.05,300,56.7,315,371.7,-,11-11-2025,300,56.7,315,371.7,-,203,14-11-2025,300,56.7,315,371.7,-,No,-,-,0,0,0,0,0,0,Received
