Deployment Name,Coffee Island HQ-27
Start Date,01-08-2025
End Date,31-08-2025
Report Generation Date&Time,31/12/2025, 01:05:18 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,

Warehouse NCR,Coffee Island HQ-27,-,02-08-2025,05-08-2025,IN15,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,1000,405,2250,2655,-,04-08-2025,0,-,0,0,-,,05-08-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-08-2025,05-08-2025,IN15,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1,-,1,1000,180,1000,1180,-,04-08-2025,1000,180,1000,1180,-,83,05-08-2025,1000,180,1000,1180,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-08-2025,05-08-2025,IN15,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,04-08-2025,3000,210.6,1170,1380.6,-,83,05-08-2025,3000,210.6,1170,1380.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-08-2025,05-08-2025,IN15,Received,UNI0000016,,Polo T-Shirt With Ci Logo - XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,1,17,340,357,-,04-08-2025,1,17,340,357,-,83,05-08-2025,1,17,340,357,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-08-2025,05-08-2025,IN15,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,04-08-2025,2,34,680,714,-,83,05-08-2025,2,34,680,714,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-08-2025,05-08-2025,IN15,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,1,264.6,1470,1734.6,-,04-08-2025,1,264.6,1470,1734.6,-,83,05-08-2025,1,264.6,1470,1734.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-08-2025,05-08-2025,IN15,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,1,261,1450,1711,-,04-08-2025,1,261,1450,1711,-,83,05-08-2025,1,261,1450,1711,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-08-2025,05-08-2025,IN15,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,1,261,1450,1711,-,04-08-2025,1,261,1450,1711,-,83,05-08-2025,1,261,1450,1711,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,05-08-2025,05-08-2025,IN16,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,7,372.17,7443.31,7815.48,-,05-08-2025,7,372.17,7443.3099999999995,7815.48,-,84,05-08-2025,7,372.17,7443.31,7815.48,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,05-08-2025,05-08-2025,IN16,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,7,1054.67,21093.31,22147.98,-,05-08-2025,7,1054.67,21093.309999999998,22147.98,-,84,05-08-2025,7,1054.67,21093.31,22147.98,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,08-08-2025,-,DD2,Received,RAW0000102,,Belgian Chocolate Fudge Brownie,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,53.1,-,53.1,0,-,0,0,-,08-08-2025,2,19.12,106.2,125.32,-,3,08-08-2025,2,19.12,106.2,125.32,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,08-08-2025,-,DD2,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,0,-,0,0,-,08-08-2025,80,32.4,180,212.4,-,3,08-08-2025,80,32.4,180,212.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,08-08-2025,-,DD2,Received,RAW0000082,,Naturesmith Salt Sachet - 1Gm (Pack Of 200),CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,0.35,-,0.35,0,-,0,0,-,08-08-2025,100,-,35,35,-,3,08-08-2025,100,-,35,35,-,No,-,-,0,0.00,0,0,0,0,Received,
Gimme Mo ! Global Foyer,Coffee Island HQ-27,-,08-08-2025,08-08-2025,IN17,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,200,81,450,531,-,08-08-2025,200,81,450,531,-,4,08-08-2025,200,81,450,531,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,10-08-2025,12-08-2025,IN18,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,500,202.5,1125,1327.5,-,12-08-2025,0,-,0,0,-,,13-08-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,10-08-2025,12-08-2025,IN18,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,625,559.13,3106.25,3665.38,-,12-08-2025,625,559.13,3106.25,3665.38,-,89,13-08-2025,625,559.13,3106.25,3665.38,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,10-08-2025,12-08-2025,IN18,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1,-,1,2000,360,2000,2360,-,12-08-2025,500,90,500,590,-,89,13-08-2025,500,90,500,590,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,10-08-2025,12-08-2025,IN18,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,1,30.6,170,200.6,-,12-08-2025,1,30.6,170,200.6,-,89,13-08-2025,1,30.6,170,200.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,10-08-2025,12-08-2025,IN18,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,100,183.6,1020,1203.6,-,12-08-2025,100,183.6,1019.9999999999999,1203.6,-,89,13-08-2025,100,183.6,1020,1203.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,10-08-2025,12-08-2025,IN18,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,100,154.98,861,1015.98,-,12-08-2025,100,154.98,861,1015.98,-,89,13-08-2025,100,154.98,861,1015.98,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,11-08-2025,-,DD3,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,0,-,0,0,-,11-08-2025,100,89.46,497,586.46,-,4,13-08-2025,100,89.46,497,586.46,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,15-08-2025,19-08-2025,IN19,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,30,1152.5,23049.9,24202.4,-,19-08-2025,30,1152.5,23049.899999999998,24202.4,-,94,19-08-2025,30,1152.5,23049.9,24202.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,15-08-2025,19-08-2025,IN19,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,3,91.8,510,601.8,-,19-08-2025,3,91.8,510,601.8,-,94,19-08-2025,3,91.8,510,601.8,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,15-08-2025,-,DD4,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,GM,0.77,-,0.77,0,-,0,0,-,15-08-2025,2500,96.04,1920.8249999999998,2016.86,-,5,15-08-2025,2500,96.04,1920.82,2016.86,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,15-08-2025,-,DD4,Received,RAW0000014,,Milk - Regular,CT_47,RM BEVERAGES - MILK PRODUCTS,-,RAW MATERIAL,GM,0.07,-,0.07,0,-,0,0,-,15-08-2025,6000,21.32,426.3893318669233,447.71,-,5,15-08-2025,6000,21.32,426.39,447.71,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,19-08-2025,-,DD5,Received,RAW0000077,,Chipotle Chicken Mozzarella Pide Base,CT_54,RM FOOD - NON VEG INGREDIENTS,-,RAW MATERIAL,PCS,68.42,-,68.42,0,-,0,0,-,19-08-2025,2,24.63,136.84,161.47,-,6,19-08-2025,2,24.63,136.84,161.47,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,19-08-2025,-,DD5,Received,RAW0000103,,Chipotle Paneer Bhurji Broccomole On Ciabatta Toast,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,55.13,-,55.13,0,-,0,0,-,19-08-2025,2,19.85,110.25999999999999,130.11,-,6,19-08-2025,2,19.85,110.26,130.11,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,19-08-2025,-,DD5,Received,RAW0000086,,Garlic Mushroom & Caramelized Onion Melt,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,98.84,-,98.84,0,-,0,0,-,19-08-2025,2,35.58,197.68,233.26,-,6,19-08-2025,2,35.58,197.68,233.26,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,19-08-2025,-,DD5,Received,RAW0000075,,Herb Chicken Open Puff Base,CT_54,RM FOOD - NON VEG INGREDIENTS,-,RAW MATERIAL,PCS,39.19,-,39.19,0,-,0,0,-,19-08-2025,2,14.11,78.38,92.49,-,6,19-08-2025,2,14.11,78.38,92.49,-,No,-,-,0,0.00,0,0,0,0,Received,
