Deployment Name,Coffee Island HQ-27
Start Date,01-07-2025
End Date,31-07-2025
Report Generation Date&Time,31/12/2025, 01:04:57 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,

Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,30,1197.5,23949.9,25147.4,-,03-07-2025,25,997.91,19958.249999999996,20956.16,-,59,04-07-2025,25,997.91,19958.25,20956.16,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,45,1728.74,34574.85,36303.59,-,03-07-2025,30,1152.5,23049.899999999998,24202.4,-,59,04-07-2025,30,1152.5,23049.9,24202.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000021,,Cold Brew - Cinnamon,CT_63,RTD COLD BREW - BOTTLE/CAN,-,RETAIL,PCS,88.98,-,88.98,24,384.39,2135.52,2519.91,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000022,,Cold Brew - Whiskey Barrel,CT_63,RTD COLD BREW - BOTTLE/CAN,-,RETAIL,PCS,-,-,0,24,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000023,,Cold Coffee Can - Vietnamese,CT_64,RTD COLD COFFEE - BOTTLE/CAN,-,RETAIL,CAN,55,-,55,24,158.4,1320,1478.4,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,500,202.5,1125,1327.5,-,03-07-2025,500,202.5,1125,1327.5,-,59,04-07-2025,500,202.5,1125,1327.5,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,03-07-2025,500,423,2350,2773,-,59,04-07-2025,500,423,2350,2773,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,700,626.22,3479,4105.22,-,03-07-2025,700,626.22,3479,4105.22,-,59,04-07-2025,700,626.22,3479,4105.22,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,500,535.5,2975,3510.5,-,03-07-2025,500,535.5,2975,3510.5,-,59,04-07-2025,500,535.5,2975,3510.5,-,No,-,-,0,0.00,0,0,0,0,Received,
