Deployment Name,Coffee Island Beyond GK II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-09-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-09-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:18:19 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warehouse NCR,Coffee Island Beyond GK II,-,02-09-2025,04-09-2025,IN25,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,5,199.58,3991.65,4191.23,-,03-09-2025,5,199.58,3991.65,4191.23,-,113,05-09-2025,5,199.58,3991.65,4191.23,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-09-2025,04-09-2025,IN25,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,20,768.33,15366.6,16134.93,-,03-09-2025,20,768.33,15366.6,16134.93,-,113,05-09-2025,20,768.33,15366.6,16134.93,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-09-2025,04-09-2025,IN25,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,12,505.44,2808,3313.44,-,03-09-2025,12,505.44,2808,3313.44,-,113,05-09-2025,12,505.44,2808,3313.44,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-09-2025,04-09-2025,IN25,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,1000,198,1100,1298,-,03-09-2025,1000,198,1100,1298,-,113,05-09-2025,1000,198,1100,1298,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-09-2025,04-09-2025,IN25,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,200,82.8,460,542.8,-,03-09-2025,200,82.8,460,542.8,-,113,05-09-2025,200,82.8,460,542.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-09-2025,04-09-2025,IN25,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,200,169.2,940,1109.2,-,03-09-2025,200,169.2,940,1109.2,-,113,05-09-2025,200,169.2,940,1109.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-09-2025,04-09-2025,IN25,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,200,175.2,1459.99,1635.19,-,03-09-2025,200,175.2,1459.991371,1635.19,-,113,05-09-2025,200,175.2,1459.99,1635.19,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,16-09-2025,18-09-2025,IN26,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,2000,225.05,1250.27,1475.32,-,18-09-2025,2000,225.05,1250.265537,1475.32,-,126,22-09-2025,2000,225.05,1250.27,1475.32,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,16-09-2025,18-09-2025,IN26,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.89,-,0.89,600,96.12,534.01,630.13,-,18-09-2025,600,96.12,534.0083671,630.13,-,126,22-09-2025,600,96.12,534.01,630.13,-,No,-,-,0,0,0,0,0,0,Received
