Deployment Name,Coffee Island Phoenix Market City - Mumbai
Start Date,01-10-2025
End Date,31-10-2025
Report Generation Date&Time,31/12/2025, 01:11:41 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000148,,Passion Fruit Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,9,183.4,3667.95,3851.35,-,11-10-2025,9,183.4,3667.9500000000003,3851.35,-,167,16-10-2025,9,183.4,3667.95,3851.35,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000005,,Pasta Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,325,-,325,18,702,5850,6552,-,11-10-2025,18,702,5850,6552,-,167,16-10-2025,18,702,5850,6552,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000146,,Peach Garden Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,12,244.53,4890.6,5135.13,-,11-10-2025,12,244.53,4890.599999999999,5135.13,-,167,16-10-2025,12,244.53,4890.6,5135.13,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,UNI0000015,,Polo T-Shirt With Ci Logo - Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,11-10-2025,2,34,680,714,-,167,16-10-2025,2,34,680,714,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,UNI0000016,,Polo T-Shirt With Ci Logo - XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,4,68,1360,1428,-,11-10-2025,4,68,1360,1428,-,167,16-10-2025,4,68,1360,1428,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,3,793.8,4410,5203.8,-,11-10-2025,3,793.8,4410,5203.8,-,167,16-10-2025,3,793.8,4410,5203.8,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,11-10-2025,3,783,4350,5133,-,167,16-10-2025,3,783,4350,5133,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,11-10-2025,3,783,4350,5133,-,167,16-10-2025,3,783,4350,5133,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000039,,Refresh Tea - Mango,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,820,-,820,1.5,221.4,1230,1451.4,-,11-10-2025,1.5,221.4,1230,1451.4,-,167,16-10-2025,1.5,221.4,1230,1451.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000004,,Salad Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,183,-,183,24,527.04,4392.01,4919.05,-,11-10-2025,24,527.04,4392.009473684211,4919.05,-,167,16-10-2025,24,527.04,4392.01,4919.05,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000017,,Tea Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,25,-,25,20,90,500,590,-,11-10-2025,20,90,500,590,-,167,16-10-2025,20,90,500,590,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,4,40,800,840,-,11-10-2025,4,40,800,840,-,167,16-10-2025,4,40,800,840,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,300,550.8,3060,3610.8,-,11-10-2025,300,550.8,3060,3610.8,-,167,16-10-2025,300,550.8,3060,3610.8,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,300,464.94,2583,3047.94,-,11-10-2025,300,464.94,2583,3047.94,-,167,16-10-2025,300,464.94,2583,3047.94,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,11-10-2025,200,270,1500,1770,-,167,16-10-2025,200,270,1500,1770,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,13-10-2025,14-10-2025,IN3,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,2000,1112.4,6180.01,7292.41,-,13-10-2025,0,-,0,0,-,168,20-11-2025,0,-,0,0,NOT RECIEEVED,No,-,-,0,0.00,0,0,2000,6180.01,Suspicious Resolved By Supplier,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,13-10-2025,15-10-2025,IN4,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,200,59.4,330,389.4,-,13-10-2025,200,59.4,330,389.4,-,169,16-10-2025,200,59.4,330,389.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,14-10-2025,17-10-2025,IN5,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,6,51,1020,1071,-,14-10-2025,6,51,1020,1071,-,178,19-10-2025,6,51,1020,1071,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island - Amanora Mall,Coffee Island Phoenix Market City - Mumbai,-,16-10-2025,-,DD4,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,0,-,0,0,-,16-10-2025,200,113.4,630,743.4,new store opening,4,19-10-2025,200,113.4,630,743.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island - Amanora Mall,Coffee Island Phoenix Market City - Mumbai,-,16-10-2025,-,DD4,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,0,-,0,0,-,16-10-2025,1000,70.2,389.99999999999994,460.2,new store opening,4,19-10-2025,1000,70.2,390,460.2,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,16-10-2025,-,DD1,Received,RET0000016,,Coffee Mug - Classic - Celeste - Light Green,CT_61,MUGS/CUPS,-,RETAIL,PCS..,-,-,0,0,-,0,0,-,16-10-2025,2,-,0,0,-,1,19-10-2025,2,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,16-10-2025,-,DD1,Received,RET0000018,,Coffee Mug - Classic - Innocent - Light Pink,CT_61,MUGS/CUPS,-,RETAIL,PCS..,-,-,0,0,-,0,0,-,16-10-2025,10,-,0,0,-,1,19-10-2025,10,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,16-10-2025,-,DD1,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,0,-,0,0,-,16-10-2025,100,7.02,39,46.02,-,1,19-10-2025,100,7.02,39,46.02,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,16-10-2025,-,DD1,Received,SAN0000063,,Microfiber Duster (Green Red Blue Yellow),CT_76,CLEANING TOOLS - WIPES/SCRUBBERS/PADS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS..,38,-,38,0,-,0,0,-,16-10-2025,9,17.1,342,359.1,-,1,19-10-2025,9,17.1,342,359.1,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,16-10-2025,-,DD1,Received,RET0000057,,Sr Sipper Glass - 350 Ml - Innocent - Light Pink,CT_69,SIPPERS/BOTTLES,-,RETAIL,PCS..,-,-,0,0,-,0,0,-,16-10-2025,5,-,0,0,-,1,19-10-2025,5,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,16-10-2025,-,DD1,Received,RAW0000050,,Syrup - Brown Butter,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,GM,0.62,-,0.62,0,-,0,0,-,16-10-2025,700,21.54,430.7692307692308,452.31,-,1,19-10-2025,700,21.54,430.77,452.31,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,16-10-2025,-,DD1,Received,RAW0000047,,Syrup- Roasted Hazelnut,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,GM,0.49,-,0.49,0,-,0,0,-,16-10-2025,1000,24.62,492.3076923076923,516.93,-,1,19-10-2025,1000,24.62,492.31,516.93,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,16-10-2025,-,DD1,Received,RET0000064,,Water Melon Zing Prebiotic 200 ML,CT_66,RTD JUICES - BOTTLE/CAN,-,RETAIL,PCS,34.28,-,34.28,0,-,0,0,-,16-10-2025,18,246.81,617.04,863.85,-,1,19-10-2025,18,246.81,617.04,863.85,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island - Tribeca Pune,Coffee Island Phoenix Market City - Mumbai,-,24-10-2025,-,DD1,Received,RAW0000050,,Syrup - Brown Butter,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,GM,0.62,-,0.62,0,-,0,0,-,24-10-2025,2000,61.54,1230.769230769231,1292.31,-,1,09-11-2025,2000,61.54,1230.77,1292.31,-,No,-,-,0,0.00,0,0,0,0,Received,
,,,,,,,,,,,,,,,,,,Grand Total,27742.78,247995.86,275738.64,,,,27192.61,245987.74,273180.35,,,,,27192.61,245987.74,273180.35,,,,,,0,,0,,0,
