Deployment Name,Coffee Island - Tribeca Pune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-12-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,28-12-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:12:18 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warehouse Mumbai,Coffee Island - Tribeca Pune,-,03-12-2025,04-12-2025,IN19,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,5,192.08,3841.65,4033.73,-,04-12-2025,5,192.08,3841.65,4033.73,-,5,07-12-2025,5,192.08,3841.65,4033.73,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Tribeca Pune,-,03-12-2025,04-12-2025,IN19,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,3,117.75,2355,2472.75,-,04-12-2025,3,117.75,2355,2472.75,-,5,07-12-2025,3,117.75,2355,2472.75,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Tribeca Pune,-,03-12-2025,04-12-2025,IN19,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,800,158.4,880,1038.4,-,04-12-2025,800,158.4,880,1038.4,-,5,07-12-2025,800,158.4,880,1038.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Tribeca Pune,-,03-12-2025,04-12-2025,IN19,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,300,253.8,1410,1663.8,-,04-12-2025,300,253.8,1410,1663.8,-,5,07-12-2025,300,253.8,1410,1663.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Tribeca Pune,-,03-12-2025,04-12-2025,IN19,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,500,418.5,2325,2743.5,-,04-12-2025,500,418.5,2325,2743.5,-,5,07-12-2025,500,418.5,2325,2743.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Tribeca Pune,-,03-12-2025,04-12-2025,IN19,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,2500,175.5,975,1150.5,-,04-12-2025,2500,175.5,975,1150.5,-,5,07-12-2025,2500,175.5,975,1150.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Tribeca Pune,-,03-12-2025,04-12-2025,IN19,Received,RAW0000170,,Strawberry Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,1,20.38,407.55,427.93,-,04-12-2025,1,20.38,407.55,427.93,-,5,07-12-2025,1,20.38,407.55,427.93,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Tribeca Pune,-,03-12-2025,04-12-2025,IN19,Received,RAW0000050,,Syrup - Brown Butter,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(700ML/910GM),560,-,560,2,56,1120,1176,-,04-12-2025,2,56,1120,1176,-,5,07-12-2025,2,56,1120,1176,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Tribeca Pune,-,05-12-2025,06-12-2025,IN20,Received,RET0000043,,Chocolate Almond - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,50.34,-,50.34,5,45.31,251.7,297.01,-,06-12-2025,5,45.31,251.7,297.01,-,9,07-12-2025,5,45.31,251.7,297.01,-,No,-,-,0,0,0,0,0,0,Received
