Deployment Name,Coffee Island Phoenix Market City - Mumbai
Start Date,01-12-2025
End Date,30-12-2025
Report Generation Date&Time,31/12/2025, 01:12:27 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,

Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,03-12-2025,04-12-2025,IN9,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,500,99,550,649,-,04-12-2025,500,99,549.9999999999999,649,-,7,07-12-2025,500,99,550,649,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,03-12-2025,04-12-2025,IN9,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,500,418.5,2325,2743.5,-,04-12-2025,500,418.5,2325,2743.5,-,7,07-12-2025,500,418.5,2325,2743.5,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,03-12-2025,04-12-2025,IN9,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,1500,105.3,585,690.3,-,04-12-2025,1500,105.3,585,690.3,-,7,07-12-2025,1500,105.3,585,690.3,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,03-12-2025,04-12-2025,IN9,Received,RAW0000170,,Strawberry Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,1,20.38,407.55,427.93,-,04-12-2025,1,20.38,407.55,427.93,-,7,07-12-2025,1,20.38,407.55,427.93,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,04-12-2025,-,DD6,Received,KIA0000024,,ISI Nitro Chargers (16) 2.4g/Unit,CT_33,COOKING ACCESSORIES,-,KITCHEN ACCESSORIES,PCS..,45.94,-,45.94,0,-,0,0,-,04-12-2025,10,82.69,459.375,542.07,sent by ajmal,6,07-12-2025,10,82.69,459.38,542.07,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,08-12-2025,09-12-2025,IN10,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,15,576.25,11524.95,12101.2,1 PKT - 500gm,09-12-2025,15,576.25,11524.949999999999,12101.2,-,13,12-12-2025,15,576.25,11524.95,12101.2,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,08-12-2025,09-12-2025,IN10,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,1 PKT - 500gm,09-12-2025,10,392.5,7850,8242.5,-,13,12-12-2025,10,392.5,7850,8242.5,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,12-12-2025,14-12-2025,IN11,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,812.4,-,812.4,20,812.4,16248,17060.4,1 Pkt - 500 GM,12-12-2025,20,812.4,16248,17060.4,-,17,14-12-2025,20,812.4,16248,17060.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,12-12-2025,14-12-2025,IN11,Received,RET0000043,,Chocolate Almond - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,50.34,-,50.34,5,45.31,251.7,297.01,-,12-12-2025,5,45.31,251.7,297.01,-,17,14-12-2025,5,45.31,251.7,297.01,-,No,-,-,0,0.00,0,0,0,0,Received,
