Deployment Name,Coffee Island HQ-27
Start Date,01-10-2025
End Date,31-10-2025
Report Generation Date&Time,31/12/2025, 01:05:52 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,

Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,10,399.17,7983.3,8382.47,-,13-10-2025,10,399.17,7983.3,8382.47,-,174,16-10-2025,10,399.17,7983.3,8382.47,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,15,576.25,11524.95,12101.2,-,13-10-2025,15,576.25,11524.949999999999,12101.2,-,174,16-10-2025,15,576.25,11524.95,12101.2,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,UNI0000036,,CI Female Cap,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS.,250,-,250,2,25,500,525,-,13-10-2025,2,25,500,525,-,174,16-10-2025,2,25,500,525,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,500,278.1,1545,1823.1,-,13-10-2025,500,278.1,1545.0018748828197,1823.1,-,174,16-10-2025,500,278.1,1545,1823.1,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,600,536.76,2982,3518.76,-,13-10-2025,0,-,0,0,-,174,16-10-2025,0,-,0,0,Not Received,No,-,-,0,0.00,0,2982,0,0,Suspicious Resolved By Supplier,
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1000,112.52,625.13,737.65,-,13-10-2025,0,-,0,0,-,174,16-10-2025,0,-,0,0,Not Received,No,-,-,0,0.00,0,625.13,0,0,Suspicious Resolved By Supplier,
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,13-10-2025,0,-,0,0,-,,16-10-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,3,51,1020,1071,-,13-10-2025,2,34,680,714,-,174,16-10-2025,2,34,680,714,Received M Size,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,1,261,1450,1711,-,13-10-2025,1,261,1450,1711,-,174,16-10-2025,1,261,1450,1711,-,No,-,-,0,0.00,0,0,0,0,Received,
