Deployment Name,Coffee Island HQ-27
Start Date,01-11-2025
End Date,30-11-2025
Report Generation Date&Time,31/12/2025, 01:06:11 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,600,536.76,2982,3518.76,-,07-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,500,99,550,649,-,07-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1200,135.03,750.16,885.19,-,07-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,800,237.6,1320,1557.6,-,07-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,2000,140.4,780,920.4,-,07-11-2025,2000,140.4,780,920.4,-,200,09-11-2025,2000,140.4,780,920.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,UNI0000016,,Polo T-Shirt With Ci Logo - XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,07-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,4,68,1360,1428,-,07-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,4,40,800,840,-,07-11-2025,4,40,800,840,-,200,09-11-2025,4,40,800,840,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000033,,Tray Mat CI DJS,CT_32,DISPOSABLE PACKAGING - TRAY MATS,-,DISPOSABLE TAKE AWAY PACKAGING,SHT,1.35,-,1.35,2000,135,2700,2835,-,07-11-2025,2000,135,2700,2835,-,200,09-11-2025,2000,135,2700,2835,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,200,367.2,2040,2407.2,-,07-11-2025,200,367.2,2039.9999999999998,2407.2,-,200,09-11-2025,200,367.2,2040,2407.2,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,200,309.96,1722,2031.96,-,07-11-2025,200,309.96,1722,2031.96,-,200,09-11-2025,200,309.96,1722,2031.96,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,07-11-2025,200,270,1500,1770,-,200,09-11-2025,200,270,1500,1770,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,06-11-2025,-,DD22,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,0,-,0,0,-,06-11-2025,200,178.92,994,1172.92,-,23,09-11-2025,200,178.92,994,1172.92,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,06-11-2025,-,DD22,Received,UNI0000033,,Men'S T Shirt - Ci Logo - Blue Large,CT_79,SUMMER GARMENTS,-,UNIFORM,PCS,327,-,327,0,-,0,0,-,06-11-2025,1,16.35,327,343.35,-,23,09-11-2025,1,16.35,327,343.35,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,06-11-2025,-,DD23,Received,RET0000009,,Pack Of 30 Sachets Flavoured Instant Coffee,CT_59,INSTANT COFFEE - DRY,-,RETAIL,PCS..,145.34,-,145.34,0,-,0,0,-,06-11-2025,1,26.16,145.34,171.5,-,24,06-11-2025,1,26.16,145.34,171.5,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,6,239.5,4789.98,5029.48,-,13-11-2025,6,239.5,4789.9800000000005,5029.48,-,206,14-11-2025,6,239.5,4789.98,5029.48,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,10,384.17,7683.3,8067.47,-,13-11-2025,10,384.17,7683.299999999999,8067.47,-,206,14-11-2025,10,384.17,7683.3,8067.47,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1039,-,1039,1,51.95,1039,1090.95,-,13-11-2025,0,-,0,0,-,,14-11-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000025,,Disposable - Rectangular Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.45,-,6.45,100,77.4,645,722.4,-,13-11-2025,100,77.4,645.0041869858627,722.4,-,206,14-11-2025,100,77.4,645,722.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,2000,396,2199.98,2595.98,-,13-11-2025,0,-,0,0,-,,14-11-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,100,87.6,730,817.6,-,13-11-2025,100,87.6,729.9956854981981,817.6,-,206,14-11-2025,100,87.6,730,817.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1000,112.52,625.13,737.65,-,13-11-2025,0,-,0,0,-,,14-11-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,500,148.5,825,973.5,-,13-11-2025,500,148.5,825,973.5,-,206,14-11-2025,500,148.5,825,973.5,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,13-11-2025,3000,210.6,1170,1380.6,-,206,14-11-2025,3000,210.6,1170,1380.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,10,207,1150,1357,-,13-11-2025,10,207,1150,1357,-,206,14-11-2025,10,207,1150,1357,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,UNI0000015,,Polo T-Shirt With Ci Logo - Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,13-11-2025,2,34,680,714,-,206,14-11-2025,2,34,680,714,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,100,154.98,861,1015.98,-,13-11-2025,100,154.98,861,1015.98,-,206,14-11-2025,100,154.98,861,1015.98,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,150,202.5,1125,1327.5,-,13-11-2025,150,202.5,1125,1327.5,-,206,14-11-2025,150,202.5,1125,1327.5,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,13-11-2025,14-11-2025,IN36,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1000,112.52,625.13,737.65,-,13-11-2025,1000,112.52,625.1327685121046,737.65,-,207,14-11-2025,1000,112.52,625.13,737.65,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,16-11-2025,-,DD24,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,0,-,0,0,-,16-11-2025,75,67.1,372.75,439.85,-,25,18-11-2025,75,67.1,372.75,439.85,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,16-11-2025,-,DD24,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,0,-,0,0,-,16-11-2025,100,19.8,109.99900009999001,129.8,-,25,18-11-2025,100,19.8,110,129.8,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,16-11-2025,-,DD24,Received,RAW0000053,,Tea Bag - Chamomile And Lemon Grass,CT_50,RM BEVERAGES - TEA BAGS,-,RAW MATERIAL,PCS,8,-,8,0,-,0,0,-,16-11-2025,10,4,80,84,-,25,18-11-2025,10,4,80,84,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,18-11-2025,19-11-2025,IN37,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,1000,198,1099.99,1297.99,-,18-11-2025,1000,198,1099.9900009999,1297.99,-,212,20-11-2025,1000,198,1099.99,1297.99,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,18-11-2025,-,DD25,Received,RET0000043,,Chocolate Almond - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS,52.34,-,52.34,0,-,0,0,-,18-11-2025,5,47.11,261.7178571428571,308.83,-,26,18-11-2025,5,47.11,261.72,308.83,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,18-11-2025,-,DD25,Received,RET0000044,,Chocolate Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS,51.27,-,51.27,0,-,0,0,-,18-11-2025,10,92.28,512.6727272727272,604.95,-,26,18-11-2025,10,92.28,512.67,604.95,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Beyond GK II,Coffee Island HQ-27,-,19-11-2025,-,DD7,Received,RET0000008,,Pourover Assorted Box Of 5 Sachets,CT_59,INSTANT COFFEE - DRY,-,RETAIL,PCS,184.74,-,184.74,0,-,0,0,-,19-11-2025,6,199.52,1108.445669642857,1307.97,-,7,20-11-2025,6,199.52,1108.45,1307.97,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,3,119.75,2394.99,2514.74,-,21-11-2025,3,119.75,2394.9900000000002,2514.74,-,217,21-11-2025,3,119.75,2394.99,2514.74,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,10,384.17,7683.3,8067.47,-,21-11-2025,10,384.17,7683.299999999999,8067.47,-,217,21-11-2025,10,384.17,7683.3,8067.47,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,,,Degreaser,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,740,-,740,1,133.2,740,873.2,-,21-11-2025,1,133.2,740,873.2,-,217,21-11-2025,1,133.2,740,873.2,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,500,162,900.01,1062.01,-,21-11-2025,250,81,450.00681776862007,531.01,-,217,21-11-2025,250,81,450.01,531.01,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,500,278.1,1545,1823.1,-,21-11-2025,0,-,0,0,-,,21-11-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,800,320.4,1780,2100.4,-,21-11-2025,800,320.4,1780.0029998500077,2100.4,-,217,21-11-2025,800,320.4,1780,2100.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,300,253.8,1410,1663.8,-,21-11-2025,300,253.8,1410,1663.8,-,217,21-11-2025,300,253.8,1410,1663.8,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,500,56.54,314.11,370.65,-,21-11-2025,500,56.54,314.11331083497925,370.65,-,217,21-11-2025,500,56.54,314.11,370.65,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,100,29.7,165,194.7,-,21-11-2025,100,29.7,165,194.7,-,217,21-11-2025,100,29.7,165,194.7,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,,,Ecolab Quik Care N70 E,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,120,-,120,31,669.6,3720,4389.6,-,21-11-2025,2,43.2,240,283.2,-,217,21-11-2025,2,43.2,240,283.2,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.07,-,126.07,5,31.52,630.35,661.87,-,21-11-2025,5,31.52,630.3455654101995,661.87,-,217,21-11-2025,5,31.52,630.35,661.87,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,,,Kay 5 Sanitiser/ Cleaner,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,17.25,-,17.25,33,102.47,569.25,671.72,-,21-11-2025,33,102.47,569.25,671.72,-,217,21-11-2025,33,102.47,569.25,671.72,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,,,Kay AMH Handwash Plus,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,725,-,725,1,130.5,725,855.5,-,21-11-2025,1,130.5,725,855.5,-,217,21-11-2025,1,130.5,725,855.5,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,,,KAY Delimer,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,47.71,-,47.71,4,34.35,190.84,225.19,-,21-11-2025,0,-,0,0,-,,21-11-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,,,Kay QSR Heavy Duty Multipurpose Sink Detergent,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,15.47,-,15.47,45,125.31,696.15,821.46,-,21-11-2025,45,125.31,696.15,821.46,-,217,21-11-2025,45,125.31,696.15,821.46,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island NSP - New Delhi,Coffee Island HQ-27,-,20-11-2025,-,DD1,Received,RAW0000014,,Milk - Regular,CT_47,RM BEVERAGES - MILK PRODUCTS,-,RAW MATERIAL,GM,0.07,-,0.07,0,-,0,0,-,20-11-2025,20000,69.17,1383.4264226118169,1452.6,-,1,20-11-2025,20000,69.17,1383.43,1452.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island NSP - New Delhi,Coffee Island HQ-27,-,20-11-2025,-,DD1,Received,RAW0000007,,Popping Boba - Cafe,CT_44,RM BEVERAGES - BOBA,-,RAW MATERIAL,GM,0.5,-,0.5,0,-,0,0,-,20-11-2025,1000,25.01,500.2867606579191,525.3,-,1,20-11-2025,1000,25.01,500.29,525.3,-,No,-,-,0,0.00,0,0,0,0,Received,
