Deployment Name,Coffee Island AIPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:15:10 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,10,399.17,7983.3,8382.47,-,13-10-2025,5,199.58,3991.65,4191.23,-,173,15-10-2025,5,199.58,3991.65,4191.23,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,15,576.25,11524.95,12101.2,-,13-10-2025,15,576.25,11524.95,12101.2,-,173,15-10-2025,15,576.25,11524.95,12101.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,2.5,353.25,1962.5,2315.75,-,13-10-2025,2.5,353.25,1962.5,2315.75,-,173,15-10-2025,2.5,353.25,1962.5,2315.75,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,UNI0000036,,CI Female Cap,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS.,250,-,250,2,25,500,525,-,13-10-2025,2,25,500,525,-,173,15-10-2025,2,25,500,525,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1000,112.52,625.13,737.65,-,13-10-2025,1000,112.52,625.1327685,737.65,-,173,15-10-2025,1000,112.52,625.13,737.65,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,5000,351,1950,2301,-,13-10-2025,0,-,0,0,-,,15-10-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,CNC0000024,,Mexicana Coupe Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,177.17,-,177.17,6,191.34,1063.02,1254.36,-,13-10-2025,6,191.34,1063.02,1254.36,-,173,15-10-2025,6,191.34,1063.02,1254.36,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,500,918,5100,6018,-,13-10-2025,500,918,5100,6018,-,173,15-10-2025,500,918,5100,6018,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,08-10-2025,-,DD13,Received,RET0000071,,Coconut Water,CT_66,RTD JUICES - BOTTLE/CAN,-,RETAIL,PCS,21.43,-,21.43,0,-,0,0,-,08-10-2025,27,69.43,578.61,648.04,-,13,10-10-2025,27,69.43,578.61,648.04,-,No,-,-,0,0,0,0,0,0,Received
