Deployment Name,Coffee Island HQ-27
Start Date,01-12-2025
End Date,30-12-2025
Report Generation Date&Time,31/12/2025, 01:06:31 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,
Warehouse NCR,Coffee Island HQ-27,-,20-12-2025,-,DD8,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,0,-,0,0,-,20-12-2025,1000,198,1099.9959185339374,1298,-,259,21-12-2025,1000,198,1100,1298,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island NSP - New Delhi,Coffee Island HQ-27,-,20-12-2025,-,DD7,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,0,-,0,0,-,20-12-2025,300,166.98,927.6901574954086,1094.67,-,7,20-12-2025,300,166.98,927.69,1094.67,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island NSP - New Delhi,Coffee Island HQ-27,-,20-12-2025,-,DD7,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.24,-,2.24,0,-,0,0,-,20-12-2025,50,20.14,111.87515624218788,132.02,-,7,20-12-2025,50,20.14,111.88,132.02,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,22-12-2025,23-12-2025,IN44,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,1,15,300,315,-,23-12-2025,1,15,300,315,-,262,23-12-2025,1,15,300,315,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,22-12-2025,23-12-2025,IN44,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,10,399.17,7983.3,8382.47,-,23-12-2025,10,399.17,7983.3,8382.47,-,262,23-12-2025,10,399.17,7983.3,8382.47,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,22-12-2025,23-12-2025,IN44,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,812.4,-,812.4,10,406.2,8124,8530.2,-,23-12-2025,10,406.2,8123.999999999999,8530.2,-,262,23-12-2025,10,406.2,8124,8530.2,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,22-12-2025,23-12-2025,IN44,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,5,196.25,3925,4121.25,-,23-12-2025,0,-,0,0,-,,23-12-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,22-12-2025,23-12-2025,IN44,Received,CNC0000035,70131000,CI Boba Beverage Glassware 360ML,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60,-,60,12,129.6,720,849.6,-,23-12-2025,0,-,0,0,-,,23-12-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,22-12-2025,23-12-2025,IN44,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,300,166.86,927,1093.86,-,23-12-2025,0,-,0,0,-,,23-12-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,22-12-2025,23-12-2025,IN44,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,400,160.2,890,1050.2,-,23-12-2025,400,160.2,890.0014999250038,1050.2,-,262,23-12-2025,400,160.2,890,1050.2,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,22-12-2025,23-12-2025,IN44,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,1000,846,4700,5546,-,23-12-2025,400,338.4,1880,2218.4,-,262,23-12-2025,400,338.4,1880,2218.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,22-12-2025,23-12-2025,IN44,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,500,418.5,2325,2743.5,-,23-12-2025,500,418.5,2325,2743.5,-,262,23-12-2025,500,418.5,2325,2743.5,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,22-12-2025,23-12-2025,IN44,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,1500,105.3,585,690.3,-,23-12-2025,1500,105.3,585,690.3,-,262,23-12-2025,1500,105.3,585,690.3,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,22-12-2025,23-12-2025,IN44,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,100,135,750,885,-,23-12-2025,100,135,750,885,-,262,23-12-2025,100,135,750,885,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,24-12-2025,-,DD33,Received,RAW0000113,,Broccomole,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,GM,0.4,-,0.4,0,-,0,0,-,24-12-2025,200,14.35,79.74,94.09,-,34,24-12-2025,200,14.35,79.74,94.09,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,24-12-2025,-,DD33,Received,RAW0000116,,Fajita Cottage Cheese,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,GM,0.47,-,0.47,0,-,0,0,-,24-12-2025,300,25.64,142.47,168.11,-,34,24-12-2025,300,25.64,142.47,168.11,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,24-12-2025,-,DD33,Received,RAW0000136,,Mexican Rice Mix,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,GM,0.17,-,0.17,0,-,0,0,-,24-12-2025,1000,29.96,166.43999999999997,196.4,-,34,24-12-2025,1000,29.96,166.44,196.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,24-12-2025,-,DD33,Received,RAW0000115,,Sour Cream,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,GM,0.29,-,0.29,0,-,0,0,-,24-12-2025,100,5.14,28.57,33.71,-,34,24-12-2025,100,5.14,28.57,33.71,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,24-12-2025,-,DD33,Received,RAW0000114,,Tomato Salsa,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,GM,0.14,-,0.14,0,-,0,0,-,24-12-2025,200,5.13,28.52,33.65,-,34,24-12-2025,200,5.13,28.52,33.65,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,26-12-2025,-,DD34,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,GM,0.79,-,0.79,0,-,0,0,-,26-12-2025,1000,39.41,788.1087480356208,827.52,-,35,27-12-2025,1000,39.41,788.11,827.52,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,26-12-2025,-,DD35,Received,RET0000062,,Hoodie - Xl,CT_70,WINTER GARMENTS,-,RETAIL,PCS,675,-,675,0,-,0,0,-,26-12-2025,1,33.75,675,708.75,-,36,27-12-2025,1,33.75,675,708.75,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,27-12-2025,-,DD36,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,GM,2.08,-,2.08,0,-,0,0,-,27-12-2025,1000,103.9,2078,2181.9,-,37,27-12-2025,1000,103.9,2078,2181.9,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,29-12-2025,30-12-2025,IN45,Partial Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,812.4,-,812.4,10,406.2,8124,8530.2,-,29-12-2025,10,406.2,8123.999999999999,8530.2,-,269,30-12-2025,10,406.2,8124,8530.2,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,29-12-2025,30-12-2025,IN45,Partial Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,29-12-2025,10,392.5,7850,8242.5,-,269,30-12-2025,10,392.5,7850,8242.5,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,29-12-2025,30-12-2025,IN45,Partial Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.14,-,2.14,500,192.24,1068.01,1260.25,-,29-12-2025,500,192.24,1068.012674683133,1260.25,-,269,30-12-2025,500,192.24,1068.01,1260.25,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,29-12-2025,30-12-2025,IN45,Partial Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.4,-,2.4,800,345.6,1920,2265.6,-,29-12-2025,800,345.6,1920,2265.6,-,269,30-12-2025,800,345.6,1920,2265.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,29-12-2025,30-12-2025,IN45,Partial Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.88,-,2.88,1000,518.4,2880,3398.4,-,29-12-2025,1000,518.4,2880,3398.4,-,269,30-12-2025,1000,518.4,2880,3398.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,29-12-2025,30-12-2025,IN45,Partial Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,600,68.29,379.41,447.7,-,29-12-2025,600,68.29,379.4070692677268,447.7,-,269,30-12-2025,600,68.29,379.41,447.7,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,29-12-2025,30-12-2025,IN45,Partial Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,2,17,340,357,-,29-12-2025,2,17,340,357,-,269,30-12-2025,2,17,340,357,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,29-12-2025,30-12-2025,IN45,Partial Received,CAP0000491,,SS TABLE TOP DEEP FAT FRYER 6L,CT_03,BOH DEAD FABRICATION EQUIPMENT,-,CAPEX,PCS,7100,-,7100,2,2556,14200,16756,-,29-12-2025,2,2556,14200,16756,-,269,30-12-2025,2,2556,14200,16756,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,29-12-2025,30-12-2025,IN45,Partial Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,100,135,750,885,-,29-12-2025,0,-,0,0,-,269,30-12-2025,0,-,0,0,Not Received,No,-,-,0,0.00,0,0,0,0,Suspicious Resolved By Supplier,
Coffee Island AIPL,Coffee Island HQ-27,-,31-12-2025,-,DD37,Supplied,RAW0000025,21069050,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,GM,0.79,-,0.79,0,-,0,0,-,31-12-2025,2000,78.81,1576.2174960712416,1655.03,-,38,-,0,-,0.00,0,-,No,-,-,0,0.00,0,0,0,0,Supplied,
Coffee Island AIPL,Coffee Island HQ-27,-,31-12-2025,-,DD37,Supplied,RET0000071,,Coconut Water,CT_66,RTD JUICES - BOTTLE/CAN,-,RETAIL,PCS,21.43,-,21.43,0,-,0,0,-,31-12-2025,6,15.43,128.57999999999998,144.01,-,38,-,0,-,0.00,0,-,No,-,-,0,0.00,0,0,0,0,Supplied,
Coffee Island AIPL,Coffee Island HQ-27,-,31-12-2025,-,DD37,Supplied,PKG0000034,,Coffee Island Bag Sealing Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,03,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.05,-,1.05,0,-,0,0,-,31-12-2025,30,5.67,31.5,37.17,-,38,-,0,-,0.00,0,-,No,-,-,0,0.00,0,0,0,0,Supplied,
Coffee Island AIPL,Coffee Island HQ-27,-,31-12-2025,-,DD37,Supplied,RAW0000061,,Fizzy - Tonic Water,CT_51,RM BEVERAGES - VEG INGREDIENTS,-,RAW MATERIAL,PCS,30,-,30,0,-,0,0,-,31-12-2025,4,48,120,168,-,38,-,0,-,0.00,0,-,No,-,-,0,0.00,0,0,0,0,Supplied,
,,,,,,,,,,,,,,,,,,Grand Total,15235.8,159699.18,174934.98,,,,12480.32,121923.44,134403.76,,,,,12332.41,120067.14,132399.55,,,,,,0,,0,,0,
