Deployment Name,Coffee Island Phoenix Market City - Mumbai
Start Date,01-11-2025
End Date,30-11-2025
Report Generation Date&Time,31/12/2025, 01:12:01 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,

Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,20,768.33,15366.6,16134.93,-,03-11-2025,20,768.33,15366.599999999999,16134.93,-,191,09-11-2025,20,768.33,15366.6,16134.93,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,03-11-2025,10,392.5,7850,8242.5,-,191,09-11-2025,10,392.5,7850,8242.5,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,PKG0000036,,Coffee Island MRD Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,03,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.44,-,0.44,3000,237.6,1320,1557.6,-,03-11-2025,1230,97.42,541.2,638.62,-,191,09-11-2025,1230,97.42,541.2,638.62,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,RAW0000043,,Coffee Powder - Coffeeccino,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,790,-,790,5,197.5,3950,4147.5,-,03-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,500,278.1,1545,1823.1,-,03-11-2025,500,278.1,1545.0018748828197,1823.1,-,191,09-11-2025,500,278.1,1545,1823.1,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,500,207,1150,1357,-,03-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,03-11-2025,500,423,2350,2773,-,191,09-11-2025,500,423,2350,2773,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,500,447.3,2485,2932.3,-,03-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,500,148.5,825,973.5,-,03-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,RAW0000028,,Milkshake Powder - Chocolate,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,486,-,486,5,121.5,2430,2551.5,-,03-11-2025,5,121.5,2430,2551.5,-,191,09-11-2025,5,121.5,2430,2551.5,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,PKG0000033,,Tray Mat CI DJS,CT_32,DISPOSABLE PACKAGING - TRAY MATS,-,DISPOSABLE TAKE AWAY PACKAGING,SHT,1.35,-,1.35,2000,135,2700,2835,-,03-11-2025,2000,135,2700,2835,-,191,09-11-2025,2000,135,2700,2835,-,No,-,-,0,0.00,0,0,0,0,Received,
