Deployment Name,Coffee Island HQ-27
Start Date,01-06-2025
End Date,30-06-2025
Report Generation Date&Time,31/12/2025, 01:04:38 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,

Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,5,199.58,3991.65,4191.23,-,02-06-2025,5,199.58,3991.6500000000005,4191.23,-,29,03-06-2025,5,199.58,3991.65,4191.23,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,5,192.08,3841.65,4033.73,-,02-06-2025,5,192.08,3841.6500000000005,4033.73,-,29,03-06-2025,5,192.08,3841.65,4033.73,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,RET0000022,,Cold Brew - Whiskey Barrel,CT_63,RTD COLD BREW - BOTTLE/CAN,-,RETAIL,PCS,-,-,0,24,-,0,0,-,02-06-2025,0,-,0,0,-,,03-06-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,CAP0000134,,Creamer For Tea,CT_13,SMALLWARE,-,CAPEX,NOS,-,-,0,6,-,0,0,-,02-06-2025,0,-,0,0,-,,03-06-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,200,81,450,531,-,02-06-2025,200,81,450,531,-,29,03-06-2025,200,81,450,531,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,300,268.38,1491,1759.38,-,02-06-2025,300,268.38,1491,1759.38,-,29,03-06-2025,300,268.38,1491,1759.38,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,-,-,0,500,-,0,0,-,02-06-2025,0,-,0,0,-,,03-06-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PCS),44,-,44,30,237.6,1320,1557.6,-,02-06-2025,30,237.6,1320,1557.6,-,29,03-06-2025,30,237.6,1320,1557.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,RET0000045,,Hazelnut Chocolate Shots - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,55.45,-,55.45,20,199.62,1109,1308.62,-,02-06-2025,9,89.83,499.05,588.88,-,29,03-06-2025,9,89.83,499.05,588.88,Received  9 pcs only,No,-,-,0,0.00,0,609.95,0,0,Suspicious Resolved By Supplier,
