Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-07-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-07-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:33:41 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Gimme Mo! CP,-,01-07-2025,02-07-2025,IN20,Received,,,GM Snack Box With Lid - 500ml,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.75,-,8.75,300,472.5,2625,3097.5,-,01-07-2025,300,472.5,2625,3097.5,-,56,03-07-2025,300,472.5,2625,3097.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,01-07-2025,02-07-2025,IN20,Received,,,GM Spicy Mango Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,251,-,251,2,60.24,502,562.24,-,01-07-2025,2,60.24,502,562.24,-,56,03-07-2025,2,60.24,502,562.24,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,01-07-2025,02-07-2025,IN21,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,200,46.8,260,306.8,-,01-07-2025,200,46.8,260,306.8,-,57,03-07-2025,200,46.8,260,306.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,01-07-2025,02-07-2025,IN21,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,01-07-2025,1000,78,650,728,-,57,03-07-2025,1000,78,650,728,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,01-07-2025,02-07-2025,IN21,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,01-07-2025,1000,78,650,728,-,57,03-07-2025,1000,78,650,728,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,30,1197.5,23949.9,25147.4,-,03-07-2025,25,997.91,19958.25,20956.16,-,59,04-07-2025,25,997.91,19958.25,20956.16,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,45,1728.74,34574.85,36303.59,-,03-07-2025,30,1152.5,23049.9,24202.4,-,59,04-07-2025,30,1152.5,23049.9,24202.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000021,,Cold Brew - Cinnamon,CT_63,RTD COLD BREW - BOTTLE/CAN,-,RETAIL,PCS,88.98,-,88.98,24,384.39,2135.52,2519.91,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000022,,Cold Brew - Whiskey Barrel,CT_63,RTD COLD BREW - BOTTLE/CAN,-,RETAIL,PCS,-,-,0,24,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000023,,Cold Coffee Can - Vietnamese,CT_64,RTD COLD COFFEE - BOTTLE/CAN,-,RETAIL,CAN,55,-,55,24,158.4,1320,1478.4,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,500,202.5,1125,1327.5,-,03-07-2025,500,202.5,1125,1327.5,-,59,04-07-2025,500,202.5,1125,1327.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,03-07-2025,500,423,2350,2773,-,59,04-07-2025,500,423,2350,2773,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,700,626.22,3479,4105.22,-,03-07-2025,700,626.22,3479,4105.22,-,59,04-07-2025,700,626.22,3479,4105.22,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,500,535.5,2975,3510.5,-,03-07-2025,500,535.5,2975,3510.5,-,59,04-07-2025,500,535.5,2975,3510.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PKG0000025,,Disposable - Rectangular Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,300,262.8,2190,2452.8,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.45,-,6.45,250,193.5,1612.5,1806,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000045,,Hazelnut Chocolate Shots - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,45.25,-,45.25,20,162.9,905,1067.9,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000026,,Ice Tea - Lavender,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,94,-,94,24,406.08,2256,2662.08,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000025,,Ice Tea - Peach,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,-,-,0,24,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000006,,Instant Classic Coffee Jar - 100Gm,CT_59,INSTANT COFFEE - DRY,-,RETAIL,PCS,-,-,0,24,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000047,,Masala Almond - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,53.03,-,53.03,15,95.46,795.51,890.97,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000048,,Masala Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,53.03,-,53.03,15,95.46,795.51,890.97,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,200,266.76,1482,1748.76,-,03-07-2025,200,266.76,1482,1748.76,-,59,04-07-2025,200,266.76,1482,1748.76,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,340,-,340,4,68,1360,1428,Large Size,03-07-2025,4,68,1360,1428,-,59,04-07-2025,4,68,1360,1428,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,UNI0000006,,Polo T-Shirt With Ci Logo - Small,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,340,-,340,2,34,680,714,Small Size,03-07-2025,2,34,680,714,-,59,04-07-2025,2,34,680,714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000051,,Sipper - Biggest White With Steel Rim,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,400,-,400,10,480,4000,4480,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PPD0000029,,Standup Global Blend Ethiopia - Empty Pouch 75 Gms,CT_42,POUCHES/SACHETS,-,PACKAGING FOR PRODUCT DEVELOPMENT,NOS,-,-,0,10,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PPD0000030,,Standup Global Blend Kenya - Empty Pouch 75 Gms,CT_42,POUCHES/SACHETS,-,PACKAGING FOR PRODUCT DEVELOPMENT,NOS,-,-,0,10,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PPD0000028,,Standup Single Estate Ethiopia - Empty Pouch 75 Gms,CT_42,POUCHES/SACHETS,-,PACKAGING FOR PRODUCT DEVELOPMENT,NOS,-,-,0,10,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PPD0000026,,Standup Single Estate Kenya - Empty Pouch 75 Gms,CT_42,POUCHES/SACHETS,-,PACKAGING FOR PRODUCT DEVELOPMENT,NOS,-,-,0,10,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PPD0000027,,Standup Volcano Blend - Empty Pouch 75 Gms,CT_42,POUCHES/SACHETS,-,PACKAGING FOR PRODUCT DEVELOPMENT,NOS,-,-,0,10,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000041,,The Ultimate Trail Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,69.11,-,69.11,20,165.86,1382.16,1548.02,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-07-2025,02-07-2025,IN10,Received,RET0000043,,Chocolate Almond - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,50.34,-,50.34,33,299.02,1661.22,1960.24,-,02-07-2025,33,299.02,1661.22,1960.24,-,58,10-07-2025,33,299.02,1661.22,1960.24,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-07-2025,02-07-2025,IN10,Received,RET0000044,,Chocolate Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,50.34,-,50.34,64,579.92,3221.76,3801.68,-,02-07-2025,64,579.92,3221.76,3801.68,-,58,10-07-2025,64,579.92,3221.76,3801.68,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-07-2025,02-07-2025,IN10,Received,RET0000046,,Coffee Almond Shots - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,40.17,-,40.17,10,72.31,401.7,474.01,-,02-07-2025,10,72.31,401.7,474.01,-,58,10-07-2025,10,72.31,401.7,474.01,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-07-2025,02-07-2025,IN10,Received,RET0000024,,Cold Coffee Can - Irish,CT_64,RTD COLD COFFEE - BOTTLE/CAN,-,RETAIL,CAN,55,-,55,58,382.8,3190,3572.8,-,02-07-2025,58,382.8,3190,3572.8,-,58,10-07-2025,58,382.8,3190,3572.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-07-2025,02-07-2025,IN10,Received,RET0000023,,Cold Coffee Can - Vietnamese,CT_64,RTD COLD COFFEE - BOTTLE/CAN,-,RETAIL,CAN,55,-,55,60,396,3300,3696,-,02-07-2025,60,396,3300,3696,-,58,10-07-2025,60,396,3300,3696,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,02-07-2025,02-07-2025,IN10,Received,RET0000041,,The Ultimate Trail Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,69.11,-,69.11,2,16.59,138.22,154.81,-,02-07-2025,2,16.59,138.216,154.81,-,58,10-07-2025,2,16.59,138.22,154.81,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,03-07-2025,04-07-2025,IN11,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,25,960.41,19208.25,20168.66,-,03-07-2025,25,960.41,19208.25,20168.66,-,61,08-07-2025,25,960.41,19208.25,20168.66,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,03-07-2025,04-07-2025,IN11,Received,PKG0000005,,Disposable - Paper Sos Bag,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.27,-,4.27,200,153.72,854,1007.72,-,03-07-2025,200,153.72,854,1007.72,-,61,08-07-2025,200,153.72,854,1007.72,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,03-07-2025,04-07-2025,IN11,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,200,309.96,1722,2031.96,-,03-07-2025,200,309.96,1722,2031.96,-,61,08-07-2025,200,309.96,1722,2031.96,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,03-07-2025,04-07-2025,IN11,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,03-07-2025,200,270,1500,1770,-,61,08-07-2025,200,270,1500,1770,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,03-07-2025,04-07-2025,IN6,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,500,283.5,1575,1858.5,-,03-07-2025,500,283.5,1575,1858.5,-,60,05-07-2025,500,283.5,1575,1858.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,03-07-2025,04-07-2025,IN6,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,500,207,1150,1357,-,03-07-2025,500,207,1150,1357,-,60,05-07-2025,500,207,1150,1357,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,03-07-2025,04-07-2025,IN6,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,500,355.5,1975,2330.5,-,03-07-2025,500,355.5,1975,2330.5,-,60,05-07-2025,500,355.5,1975,2330.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,03-07-2025,04-07-2025,IN6,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,1000,846,4700,5546,-,03-07-2025,1000,846,4700,5546,-,60,05-07-2025,1000,846,4700,5546,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,03-07-2025,04-07-2025,IN6,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,500,447.3,2485,2932.3,-,03-07-2025,500,447.3,2485,2932.3,-,60,05-07-2025,500,447.3,2485,2932.3,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,03-07-2025,04-07-2025,IN6,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,500,535.5,2975,3510.5,-,03-07-2025,500,535.5,2975,3510.5,-,60,05-07-2025,500,535.5,2975,3510.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,03-07-2025,04-07-2025,IN6,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PCS),39,-,39,60,421.2,2340,2761.2,-,03-07-2025,60,421.2,2340,2761.2,-,60,05-07-2025,60,421.2,2340,2761.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,03-07-2025,04-07-2025,IN6,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,200,309.96,1722,2031.96,-,03-07-2025,200,309.96,1722,2031.96,-,60,05-07-2025,200,309.96,1722,2031.96,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,03-07-2025,04-07-2025,IN6,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,03-07-2025,200,270,1500,1770,-,60,05-07-2025,200,270,1500,1770,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,03-07-2025,06-07-2025,IN9,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,30,1152.5,23049.9,24202.4,-,07-07-2025,30,1152.5,23049.9,24202.4,-,62,10-07-2025,30,1152.5,23049.9,24202.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,03-07-2025,06-07-2025,IN9,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1039,-,1039,10,1870.2,10390,12260.2,-,07-07-2025,10,1870.2,10390,12260.2,-,62,10-07-2025,10,1870.2,10390,12260.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,03-07-2025,06-07-2025,IN9,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,1413,7850,9263,-,07-07-2025,10,1413,7850,9263,-,62,10-07-2025,10,1413,7850,9263,-,No,0,0,0,0,0,0,Received
