Deployment Name,Warehouse NCR
Start Date,16-02-2026
End Date,10-03-2026
Report Generation Date&Time,11/03/2026, 05:13:28 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,
Warehouse NCR,Coffee Island NSP - New Delhi,Coffee Island NSP - Main Store,27-02-2026,28-02-2026,IN27,Received,PKG0000018,39239020,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.4,-,2.4,400,172.8,960,1132.8,-,27-02-2026,400,172.8,960,1132.8,-,339,28-02-2026,400,172.8,960,1132.8,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,Coffee Island NSP - Main Store,27-02-2026,28-02-2026,IN27,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,200,167.4,930,1097.4,-,27-02-2026,200,167.4,930.0000000000001,1097.4,-,339,28-02-2026,200,167.4,930,1097.4,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,Coffee Island NSP - Main Store,27-02-2026,28-02-2026,IN27,Received,PKG0000020,39269099,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1200,136.08,756,892.08,-,27-02-2026,1200,136.08,756,892.08,-,339,28-02-2026,1200,136.08,756,892.08,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,Coffee Island NSP - Main Store,27-02-2026,28-02-2026,IN27,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,4,82.8,460,542.8,-,27-02-2026,4,82.8,460,542.8,-,339,28-02-2026,4,82.8,460,542.8,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,Coffee Island NSP - Main Store,27-02-2026,28-02-2026,IN27,Received,UNI0000015,,Polo T-Shirt With Ci Logo - Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,1,17,340,357,-,27-02-2026,1,17,340,357,-,339,28-02-2026,1,17,340,357,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,Coffee Island NSP - Main Store,27-02-2026,28-02-2026,IN27,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,340,-,340,1,17,340,357,-,27-02-2026,1,17,340,357,-,339,28-02-2026,1,17,340,357,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,Coffee Island NSP - Main Store,27-02-2026,28-02-2026,IN27,Received,RAW0000045,18061000,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,2,17,340,357,-,27-02-2026,2,17,340,357,-,339,28-02-2026,2,17,340,357,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,Coffee Island NSP - Main Store,27-02-2026,28-02-2026,IN27,Received,PKG0000033,,Tray Mat CI DJS,CT_32,DISPOSABLE PACKAGING - TRAY MATS,-,DISPOSABLE TAKE AWAY PACKAGING,SHT,1.35,-,1.35,2000,135,2700,2835,-,27-02-2026,2000,135,2700,2835,-,339,28-02-2026,2000,135,2700,2835,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,Coffee Island AIPL Main Store,27-02-2026,28-02-2026,IN45,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,4,60,1200,1260,-,27-02-2026,4,60,1200,1260,-,340,28-02-2026,4,60,1200,1260,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,Coffee Island AIPL Main Store,27-02-2026,28-02-2026,IN45,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,2,301.33,6026.66,6327.99,-,27-02-2026,2,301.33,6026.660000000001,6327.99,-,340,28-02-2026,2,301.33,6026.66,6327.99,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,Coffee Island AIPL Main Store,27-02-2026,28-02-2026,IN45,Received,RAW0000002,09011111,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,812.4,-,812.4,10,406.2,8124,8530.2,-,27-02-2026,10,406.2,8124,8530.2,-,340,28-02-2026,10,406.2,8124,8530.2,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,Coffee Island AIPL Main Store,27-02-2026,28-02-2026,IN45,Received,CNC0000035,70131000,CI Boba Beverage Glassware 360ML,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,52.05,-,52.05,12,112.44,624.66,737.1,-,27-02-2026,12,112.44,624.6575342465753,737.1,-,340,28-02-2026,12,112.44,624.66,737.1,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,Coffee Island AIPL Main Store,27-02-2026,28-02-2026,IN45,Received,PKG0000016,39239020,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,500,278.1,1545,1823.1,-,27-02-2026,500,278.1,1545,1823.1,-,340,28-02-2026,500,278.1,1545,1823.1,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,Coffee Island AIPL Main Store,27-02-2026,28-02-2026,IN45,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,500,418.5,2325,2743.5,-,27-02-2026,500,418.5,2325,2743.5,-,340,28-02-2026,500,418.5,2325,2743.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,Coffee Island AIPL Main Store,27-02-2026,28-02-2026,IN45,Received,PKG0000020,39269099,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,600,68.04,378,446.04,-,27-02-2026,600,68.04,378,446.04,-,340,28-02-2026,600,68.04,378,446.04,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,Coffee Island AIPL Main Store,27-02-2026,28-02-2026,IN45,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,2000,140.4,780,920.4,-,27-02-2026,2000,140.4,780,920.4,-,340,28-02-2026,2000,140.4,780,920.4,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,Coffee Island AIPL Main Store,27-02-2026,28-02-2026,IN45,Received,UNI0000015,,Polo T-Shirt With Ci Logo - Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,4,68,1360,1428,-,27-02-2026,4,68,1360,1428,-,340,28-02-2026,4,68,1360,1428,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,Coffee Island AIPL Main Store,27-02-2026,28-02-2026,IN45,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,2,20,400,420,-,27-02-2026,2,20,400,420,-,340,28-02-2026,2,20,400,420,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,1,53.17,1063.33,1116.5,-,06-03-2026,1,53.17,1063.33,1116.5,-,346,09-03-2026,1,53.17,1063.33,1116.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,1,150.67,3013.33,3164,-,06-03-2026,1,150.67,3013.33,3164,-,346,09-03-2026,1,150.67,3013.33,3164,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,1,54.67,1093.33,1148,-,06-03-2026,1,54.67,1093.33,1148,-,346,09-03-2026,1,54.67,1093.33,1148,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,1,173.17,3463.33,3636.5,-,06-03-2026,1,173.17,3463.33,3636.5,-,346,09-03-2026,1,173.17,3463.33,3636.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,20,798.33,15966.6,16764.93,-,06-03-2026,0,-,0,0,-,,09-03-2026,0,-,0,0,-,No,0,0.00,0,0,0,0,Partial Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,RAW0000002,09011111,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,812.4,-,812.4,40,1624.8,32496,34120.8,-,06-03-2026,40,1624.8,32496,34120.8,-,346,09-03-2026,40,1624.8,32496,34120.8,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,UNI0000036,,Blue Cap (Female),CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS.,250,-,250,2,25,500,525,-,06-03-2026,0,-,0,0,-,,09-03-2026,0,-,0,0,-,No,0,0.00,0,0,0,0,Partial Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,RAW0000025,21069050,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,06-03-2026,10,392.5,7850,8242.5,-,346,09-03-2026,10,392.5,7850,8242.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,PKG0000016,39239020,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,2000,1112.4,6180,7292.4,dont send damage lids,06-03-2026,2000,1112.4,6180,7292.4,-,346,09-03-2026,1200,667.44,3708,4375.44,received damage,No,800,2472,0,0,0,0,Suspicious,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,PKG0000018,39239020,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.4,-,2.4,2000,864,4800,5664,-,06-03-2026,2000,864,4800,5664,-,346,09-03-2026,2000,864,4800,5664,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,PKG0000012,48236900,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.88,-,2.88,1500,777.6,4320,5097.6,-,06-03-2026,1500,777.6,4320,5097.6,-,346,09-03-2026,1500,777.6,4320,5097.6,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,2000,1674,9300,10974,-,06-03-2026,2000,1674,9300,10974,-,346,09-03-2026,2000,1674,9300,10974,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,PKG0000020,39269099,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,2000,226.8,1260,1486.8,paper straws with cover,06-03-2026,2500,283.5,1575,1858.5,-,346,09-03-2026,2500,283.5,1575,1858.5,-,No,0,0.00,0,0,0,0,Partial Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1,-,1,600,108,600,708,paper straws with cover,06-03-2026,600,108,600,708,-,346,09-03-2026,600,108,600,708,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,1000,198,1100,1298,-,06-03-2026,1000,198,1100,1298,-,346,09-03-2026,1000,198,1100,1298,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,RAW0000145,090220,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126,-,126,15,94.5,1890,1984.5,-,06-03-2026,15,94.5,1890,1984.5,-,346,09-03-2026,15,94.5,1890,1984.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,RAW0000146,,Peach Garden Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,2,40.76,815.1,855.86,-,06-03-2026,2,40.76,815.1,855.86,-,346,09-03-2026,2,40.76,815.1,855.86,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,2,522,2900,3422,-,06-03-2026,2,522,2900,3422,-,346,09-03-2026,2,522,2900,3422,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,RAW0000170,,Strawberry Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,4,81.51,1630.2,1711.71,-,06-03-2026,4,81.51,1630.2,1711.71,-,346,09-03-2026,4,81.51,1630.2,1711.71,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,RAW0000050,,Syrup - Brown Butter,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(700ML/910GM),560,-,560,4,112,2240,2352,-,06-03-2026,4,112,2240,2352,-,346,09-03-2026,4,112,2240,2352,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,Coffee Island - Microsoft Campus Main Store,03-03-2026,09-03-2026,IN29,Suspicious,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,1,10,200,210,-,06-03-2026,1,10,200,210,-,346,09-03-2026,1,10,200,210,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,1,150.67,3013.33,3164,-,06-03-2026,1,150.67,3013.33,3164,-,343,07-03-2026,1,150.67,3013.33,3164,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,3,164,3279.99,3443.99,-,06-03-2026,3,164,3279.99,3443.99,-,343,07-03-2026,3,164,3279.99,3443.99,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,1,173.17,3463.33,3636.5,-,06-03-2026,1,173.17,3463.33,3636.5,-,343,07-03-2026,1,173.17,3463.33,3636.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,RAW0000002,09011111,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,812.4,-,812.4,25,1015.5,20310,21325.5,-,06-03-2026,25,1015.5,20310,21325.5,-,343,07-03-2026,25,1015.5,20310,21325.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,RAW0000025,21069050,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,06-03-2026,10,392.5,7850,8242.5,-,343,07-03-2026,10,392.5,7850,8242.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,PKG0000034,,Coffee Island Bag Sealing Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,03,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.25,-,1.25,504,113.4,630,743.4,-,06-03-2026,504,113.4,630,743.4,-,343,07-03-2026,504,113.4,630,743.4,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,PKG0000009,48236900,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.7,-,1.7,800,244.8,1360,1604.8,-,06-03-2026,800,244.8,1360,1604.8,-,343,07-03-2026,800,244.8,1360,1604.8,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,PKG0000018,39239020,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.4,-,2.4,600,259.2,1440,1699.2,-,06-03-2026,600,259.2,1440,1699.2,-,343,07-03-2026,600,259.2,1440,1699.2,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,PKG0000029,,Disposable - Paper Bowl (1000Ml),CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,06-03-2026,200,270,1500,1770,-,343,07-03-2026,200,270,1500,1770,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,PKG0000012,48236900,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.88,-,2.88,500,259.2,1440,1699.2,-,06-03-2026,500,259.2,1440,1699.2,-,343,07-03-2026,500,259.2,1440,1699.2,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,500,418.5,2325,2743.5,-,06-03-2026,500,418.5,2325,2743.5,-,343,07-03-2026,500,418.5,2325,2743.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,PKG0000020,39269099,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1200,136.08,756,892.08,-,06-03-2026,200,22.68,126,148.68,-,343,07-03-2026,200,22.68,126,148.68,-,No,0,0.00,0,0,0,0,Partial Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1,-,1,200,36,200,236,-,06-03-2026,200,36,200,236,-,343,07-03-2026,200,36,200,236,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3500,245.7,1365,1610.7,-,06-03-2026,3500,245.7,1365,1610.7,-,343,07-03-2026,3500,245.7,1365,1610.7,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,PKG0000002,82159900,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,06-03-2026,1000,78,650,728,-,343,07-03-2026,1000,78,650,728,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,PKG0000004,82159900,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,32.5,650,682.5,-,06-03-2026,1000,32.5,650,682.5,-,343,07-03-2026,1000,32.5,650,682.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,500,99,550,649,-,06-03-2026,500,99,550,649,-,343,07-03-2026,500,99,550,649,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,RAW0000145,090220,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126,-,126,10,63,1260,1323,-,06-03-2026,10,63,1260,1323,-,343,07-03-2026,10,63,1260,1323,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,PKG0000030,,Lid For 1000 Ml Container,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,200,99,550,649,-,06-03-2026,0,-,0,0,-,,07-03-2026,0,-,0,0,-,No,0,0.00,0,0,0,0,Partial Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,RAW0000045,18061000,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,3,25.5,510,535.5,-,06-03-2026,3,25.5,510,535.5,-,343,07-03-2026,3,25.5,510,535.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,Coffee Island GK Main  Store,05-03-2026,06-03-2026,IN79,Partial Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,200,367.2,2040,2407.2,-,06-03-2026,200,367.2,2039.9999999999998,2407.2,-,343,07-03-2026,200,367.2,2040,2407.2,-,No,0,0.00,0,0,0,0,Received,
