Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:35:04 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,500,278.1,1545,1823.1,-,03-11-2025,500,278.1,1545.001875,1823.1,-,191,09-11-2025,500,278.1,1545,1823.1,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,500,207,1150,1357,-,03-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,03-11-2025,500,423,2350,2773,-,191,09-11-2025,500,423,2350,2773,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,500,447.3,2485,2932.3,-,03-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,500,148.5,825,973.5,-,03-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,RAW0000028,,Milkshake Powder - Chocolate,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,486,-,486,5,121.5,2430,2551.5,-,03-11-2025,5,121.5,2430,2551.5,-,191,09-11-2025,5,121.5,2430,2551.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,02-11-2025,08-11-2025,IN6,Received,PKG0000033,,Tray Mat CI DJS,CT_32,DISPOSABLE PACKAGING - TRAY MATS,-,DISPOSABLE TAKE AWAY PACKAGING,SHT,1.35,-,1.35,2000,135,2700,2835,-,03-11-2025,2000,135,2700,2835,-,191,09-11-2025,2000,135,2700,2835,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-11-2025,05-11-2025,IN15,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,03-11-2025,10,392.5,7850,8242.5,-,193,06-11-2025,10,392.5,7850,8242.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-11-2025,05-11-2025,IN15,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,1000,19.8,110,129.8,-,03-11-2025,1000,19.8,110,129.8,-,193,06-11-2025,1000,19.8,110,129.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-11-2025,05-11-2025,IN15,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.07,-,126.07,15,94.55,1891.04,1985.59,-,03-11-2025,15,94.55,1891.036696,1985.59,-,193,06-11-2025,15,94.55,1891.04,1985.59,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-11-2025,05-11-2025,IN15,Received,CNC0000034,,Saucer for Spanish Bom Bom Cup,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60.6,-,60.6,6,65.45,363.6,429.05,-,03-11-2025,6,65.45,363.6,429.05,-,193,06-11-2025,6,65.45,363.6,429.05,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-11-2025,05-11-2025,IN15,Received,RAW0000050,,Syrup - Brown Butter,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(700ML/910GM),560,-,560,2,56,1120,1176,-,03-11-2025,2,56,1120,1176,-,193,06-11-2025,2,56,1120,1176,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-11-2025,05-11-2025,IN15,Received,PKG0000033,,Tray Mat CI DJS,CT_32,DISPOSABLE PACKAGING - TRAY MATS,-,DISPOSABLE TAKE AWAY PACKAGING,SHT,1.35,-,1.35,2000,135,2700,2835,-,03-11-2025,2000,135,2700,2835,-,193,06-11-2025,2000,135,2700,2835,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,02-11-2025,05-11-2025,IN8,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,03-11-2025,10,392.5,7850,8242.5,-,194,07-11-2025,10,392.5,7850,8242.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,02-11-2025,05-11-2025,IN8,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.07,-,126.07,15,94.55,1891.04,1985.59,-,03-11-2025,15,94.55,1891.036696,1985.59,-,194,07-11-2025,15,94.55,1891.04,1985.59,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,02-11-2025,05-11-2025,IN8,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1459.68,-,1459.68,2,525.48,2919.35,3444.83,-,03-11-2025,2,525.48,2919.354839,3444.83,-,194,07-11-2025,2,525.48,2919.35,3444.83,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,02-11-2025,05-11-2025,IN8,Received,PKG0000033,,Tray Mat CI DJS,CT_32,DISPOSABLE PACKAGING - TRAY MATS,-,DISPOSABLE TAKE AWAY PACKAGING,SHT,1.35,-,1.35,2000,135,2700,2835,-,03-11-2025,2000,135,2700,2835,-,194,07-11-2025,2000,135,2700,2835,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,04-11-2025,05-11-2025,IN42,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,3,159.5,3189.99,3349.49,-,04-11-2025,3,159.5,3189.99,3349.49,-,196,06-11-2025,3,159.5,3189.99,3349.49,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,04-11-2025,05-11-2025,IN42,Received,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,3,164,3279.99,3443.99,-,04-11-2025,3,164,3279.99,3443.99,-,196,06-11-2025,3,164,3279.99,3443.99,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,04-11-2025,05-11-2025,IN42,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,15,598.75,11974.95,12573.7,-,04-11-2025,0,-,0,0,-,,06-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,04-11-2025,05-11-2025,IN42,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,10,384.17,7683.3,8067.47,-,04-11-2025,10,384.17,7683.3,8067.47,-,196,06-11-2025,10,384.17,7683.3,8067.47,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,04-11-2025,05-11-2025,IN42,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,04-11-2025,10,392.5,7850,8242.5,-,196,06-11-2025,10,392.5,7850,8242.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,04-11-2025,05-11-2025,IN42,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,600,333.72,1854,2187.72,-,04-11-2025,500,278.1,1545.001875,1823.1,-,196,06-11-2025,500,278.1,1545,1823.1,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,04-11-2025,05-11-2025,IN42,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,600,248.4,1380,1628.4,-,04-11-2025,0,-,0,0,-,,06-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,04-11-2025,05-11-2025,IN42,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,600,507.6,2820,3327.6,-,04-11-2025,600,507.6,2820,3327.6,-,196,06-11-2025,600,507.6,2820,3327.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,04-11-2025,05-11-2025,IN42,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,600,536.76,2982,3518.76,-,04-11-2025,0,-,0,0,-,,06-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,04-11-2025,05-11-2025,IN42,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,1000,297,1650,1947,-,04-11-2025,0,-,0,0,-,,06-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,04-11-2025,05-11-2025,IN42,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,2000,140.4,780,920.4,-,04-11-2025,2000,140.4,780,920.4,-,196,06-11-2025,2000,140.4,780,920.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,04-11-2025,05-11-2025,IN42,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,1,261,1450,1711,-,04-11-2025,1,261,1450,1711,-,196,06-11-2025,1,261,1450,1711,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,04-11-2025,05-11-2025,IN6,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,05-11-2025,10,392.5,7850,8242.5,-,198,07-11-2025,10,392.5,7850,8242.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,04-11-2025,05-11-2025,IN6,Received,PKG0000033,,Tray Mat CI DJS,CT_32,DISPOSABLE PACKAGING - TRAY MATS,-,DISPOSABLE TAKE AWAY PACKAGING,SHT,1.35,-,1.35,2000,135,2700,2835,-,05-11-2025,2000,135,2700,2835,-,198,07-11-2025,2000,135,2700,2835,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,04-11-2025,05-11-2025,IN43,Received,PKG0000033,,Tray Mat CI DJS,CT_32,DISPOSABLE PACKAGING - TRAY MATS,-,DISPOSABLE TAKE AWAY PACKAGING,SHT,1.35,-,1.35,2000,135,2700,2835,-,04-11-2025,2000,135,2700,2835,-,197,06-11-2025,2000,135,2700,2835,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,04-11-2025,05-11-2025,IN16,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,30,1152.5,23049.9,24202.4,-,05-11-2025,30,1152.5,23049.9,24202.4,-,199,11-11-2025,30,1152.5,23049.9,24202.39,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,04-11-2025,05-11-2025,IN16,Received,PKG0000037,,Coffee Island Milk Variant Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.75,-,0.75,50,6.75,37.5,44.25,-,05-11-2025,70,9.45,52.5,61.95,-,199,11-11-2025,70,9.45,52.5,61.95,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,04-11-2025,05-11-2025,IN16,Received,PKG0000036,,Coffee Island MRD Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.44,-,0.44,900,71.28,396,467.28,-,05-11-2025,0,-,0,0,-,,11-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,04-11-2025,05-11-2025,IN16,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,500,278.1,1545,1823.1,-,05-11-2025,500,278.1,1545.001875,1823.1,-,199,11-11-2025,500,278.1,1545,1823.1,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,04-11-2025,05-11-2025,IN16,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,200,82.8,460,542.8,-,05-11-2025,0,-,0,0,-,,11-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,04-11-2025,05-11-2025,IN16,Received,PKG0000005,,Disposable - Paper Sos Bag,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.76,-,3.76,200,135.33,751.86,887.19,-,05-11-2025,200,135.33,751.8571429,887.19,-,199,11-11-2025,200,135.33,751.86,887.19,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,04-11-2025,05-11-2025,IN16,Received,PKG0000027,,Disposable - Sleeve For Wrap,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.03,-,4.03,500,362.7,2015,2377.7,-,05-11-2025,500,362.7,2015,2377.7,-,199,11-11-2025,500,362.7,2015,2377.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,04-11-2025,05-11-2025,IN16,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,600,67.51,375.08,442.59,-,05-11-2025,0,-,0,0,-,,11-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,04-11-2025,05-11-2025,IN16,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,200,59.4,330,389.4,-,05-11-2025,0,-,0,0,-,,11-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,04-11-2025,05-11-2025,IN16,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,05-11-2025,3000,210.6,1170,1380.6,-,199,11-11-2025,3000,210.6,1170,1380.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,04-11-2025,05-11-2025,IN16,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,500,39,325,364,-,05-11-2025,500,39,325,364,-,199,11-11-2025,500,39,325,364,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,04-11-2025,05-11-2025,IN16,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,05-11-2025,200,270,1500,1770,-,199,11-11-2025,200,270,1500,1770,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,04-11-2025,07-11-2025,IN22,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,10,384.17,7683.3,8067.47,-,07-11-2025,10,384.17,7683.3,8067.47,-,201,07-11-2025,10,384.17,7683.3,8067.47,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,04-11-2025,07-11-2025,IN22,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,5,196.25,3925,4121.25,-,07-11-2025,5,196.25,3925,4121.25,-,201,07-11-2025,5,196.25,3925,4121.25,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,04-11-2025,07-11-2025,IN22,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,500,56.26,312.57,368.83,-,07-11-2025,0,-,0,0,-,,07-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,04-11-2025,07-11-2025,IN22,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,600,178.2,990,1168.2,-,07-11-2025,0,-,0,0,-,,07-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,04-11-2025,07-11-2025,IN22,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.07,-,126.07,15,94.55,1891.04,1985.59,-,07-11-2025,15,94.55,1891.036696,1985.59,-,201,07-11-2025,15,94.55,1891.04,1985.59,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,04-11-2025,07-11-2025,IN22,Received,PKG0000033,,Tray Mat CI DJS,CT_32,DISPOSABLE PACKAGING - TRAY MATS,-,DISPOSABLE TAKE AWAY PACKAGING,SHT,1.35,-,1.35,1000,67.5,1350,1417.5,-,07-11-2025,1000,67.5,1350,1417.5,-,201,07-11-2025,1000,67.5,1350,1417.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1039,-,1039,2,103.9,2078,2181.9,-,07-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
