Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-08-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-08-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:34:01 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Gimme Mo ! Global Foyer,-,04-08-2025,04-08-2025,IN7,Received,,,GM Printed Paper Carry Bag - Large 230GSM,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,14.5,-,14.5,200,522,2900,3422,-,04-08-2025,200,522,2900,3422,-,82,05-08-2025,200,522,2900,3422,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! Global Foyer,-,04-08-2025,04-08-2025,IN7,Received,,,GM Printed Paper Carry Bag - Small W/O Dori & Eyelet,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.16,-,6.16,100,110.88,616,726.88,-,04-08-2025,100,110.88,616,726.88,-,82,05-08-2025,100,110.88,616,726.88,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! Global Foyer,-,04-08-2025,04-08-2025,IN7,Received,,,GM Sealing Sticker 100/40mm,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.83,-,0.83,1000,149.4,830,979.4,-,04-08-2025,1000,149.4,830,979.4,-,82,05-08-2025,1000,149.4,830,979.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! Global Foyer,-,04-08-2025,04-08-2025,IN7,Received,CNC0000027,,GM Serving Bowl - Black,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS,270,-,270,20,972,5400,6372,-,04-08-2025,20,972,5400,6372,-,82,05-08-2025,20,972,5400,6372,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! Global Foyer,-,04-08-2025,04-08-2025,IN7,Received,CNC0000028,,GM Soup Bowl - Black,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS,94,-,94,10,169.2,940,1109.2,-,04-08-2025,10,169.2,940,1109.2,-,82,05-08-2025,10,169.2,940,1109.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! Global Foyer,-,04-08-2025,04-08-2025,IN7,Received,,,GM Spicy Mango Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,251,-,251,1,30.12,251,281.12,-,04-08-2025,1,30.12,251,281.12,-,82,05-08-2025,1,30.12,251,281.12,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! Global Foyer,-,04-08-2025,04-08-2025,IN7,Received,,,GM V/NV Sticker 10/10mm,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.12,-,0.12,1000,21.6,120,141.6,-,04-08-2025,1000,21.6,120,141.6,-,82,05-08-2025,1000,21.6,120,141.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! Global Foyer,-,04-08-2025,04-08-2025,IN7,Received,,,Polo T-Shirt With Gimme Mo Logo (Size - L),CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,410,-,410,4,82,1640,1722,-,04-08-2025,4,82,1640,1722,-,82,05-08-2025,4,82,1640,1722,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! Global Foyer,-,04-08-2025,04-08-2025,IN7,Received,,,Polo T-Shirt With Gimme Mo Logo (Size - M),CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,410,-,410,4,82,1640,1722,-,04-08-2025,4,82,1640,1722,-,82,05-08-2025,4,82,1640,1722,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,05-08-2025,06-08-2025,IN9,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,3,159.5,3189.99,3349.49,-,05-08-2025,3,159.5,3189.99,3349.49,-,86,11-08-2025,3,159.5,3189.99,3349.49,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,05-08-2025,06-08-2025,IN9,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,3,519.5,10389.99,10909.49,-,05-08-2025,3,519.5,10389.99,10909.49,-,86,11-08-2025,3,519.5,10389.99,10909.49,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,05-08-2025,06-08-2025,IN18,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,6,319,6379.98,6698.98,-,05-08-2025,6,319,6379.98,6698.98,-,85,11-08-2025,6,319,6379.98,6698.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,05-08-2025,06-08-2025,IN18,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,4,602.67,12053.32,12655.99,-,05-08-2025,4,602.67,12053.32,12655.99,-,85,11-08-2025,4,602.67,12053.32,12655.99,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,05-08-2025,06-08-2025,IN18,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,14,2424.33,48486.62,50910.95,-,05-08-2025,14,2424.33,48486.62,50910.95,-,85,11-08-2025,14,2424.33,48486.62,50910.95,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-08-2025,05-08-2025,IN16,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,7,372.17,7443.31,7815.48,-,05-08-2025,7,372.17,7443.31,7815.48,-,84,05-08-2025,7,372.17,7443.31,7815.48,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-08-2025,05-08-2025,IN16,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,7,1054.67,21093.31,22147.98,-,05-08-2025,7,1054.67,21093.31,22147.98,-,84,05-08-2025,7,1054.67,21093.31,22147.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,10,384.17,7683.3,8067.47,-,08-08-2025,10,384.17,7683.3,8067.47,-,88,10-08-2025,10,384.17,7683.3,8067.47,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,500,202.5,1125,1327.5,-,08-08-2025,0,-,0,0,-,,10-08-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,250,177.75,987.5,1165.25,-,08-08-2025,250,177.75,987.5,1165.25,-,88,10-08-2025,250,177.75,987.5,1165.25,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,PKG0000029,,Disposable - Paper Bowl (1000Ml),CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,100,135,750,885,-,08-08-2025,100,135,750,885,-,88,10-08-2025,100,135,750,885,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,250,211.5,1175,1386.5,-,08-08-2025,250,211.5,1175,1386.5,-,88,10-08-2025,250,211.5,1175,1386.5,-,No,0,0,0,0,0,0,Received
