Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-06-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-06-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:33:11 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000042,,The Ultimate Sweet Crunchy Nut Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,112.32,-,112.32,30,404.35,3369.6,3773.95,-,01-06-2025,30,404.35,3369.6,3773.95,-,27,10-06-2025,30,404.35,3369.6,3773.95,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000041,,The Ultimate Trail Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,130.18,-,130.18,30,468.65,3905.4,4374.05,-,01-06-2025,0,-,0,0,-,27,10-06-2025,0,-,0,0,not received,No,0,0,0,3905.4,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000012,,Tote Bag,CT_60,LIFESTYLE ACCESSORIES,-,RETAIL,PCS,75,-,75,25,337.5,1875,2212.5,-,01-06-2025,25,337.5,1875,2212.5,-,27,10-06-2025,25,337.5,1875,2212.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000054,,Water Bottle - Ebony - Black,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,550,-,550,15,1485,8250,9735,-,01-06-2025,15,1485,8250,9735,-,27,10-06-2025,15,1485,8250,9735,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,300,550.8,3060,3610.8,-,01-06-2025,300,550.8,3060,3610.8,-,27,10-06-2025,300,550.8,3060,3610.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,500,774.9,4305,5079.9,-,01-06-2025,500,774.9,4305,5079.9,-,27,10-06-2025,500,774.9,4305,5079.9,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,01-06-2025,200,270,1500,1770,-,27,10-06-2025,200,270,1500,1770,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,01-06-2025,04-06-2025,IN10,Received,,,GM 1000 Ml bowl Lid,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,300,148.5,825,973.5,-,02-06-2025,300,148.5,825,973.5,-,30,04-06-2025,300,148.5,825,973.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,01-06-2025,04-06-2025,IN10,Received,,,KAY Delimer,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,47.71,-,47.71,2,17.18,95.42,112.6,-,02-06-2025,2,17.18,95.42,112.6,-,30,04-06-2025,2,17.18,95.42,112.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,01-06-2025,04-06-2025,IN10,Received,,,Kay QSR Heavy Duty Multipurpose Sink Detergent,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,15.47,-,15.47,15,41.77,232.05,273.82,-,02-06-2025,15,41.77,232.05,273.82,-,30,04-06-2025,15,41.77,232.05,273.82,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,5,199.58,3991.65,4191.23,-,02-06-2025,5,199.58,3991.65,4191.23,-,29,03-06-2025,5,199.58,3991.65,4191.23,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,5,192.08,3841.65,4033.73,-,02-06-2025,5,192.08,3841.65,4033.73,-,29,03-06-2025,5,192.08,3841.65,4033.73,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,RET0000022,,Cold Brew - Whiskey Barrel,CT_63,RTD COLD BREW - BOTTLE/CAN,-,RETAIL,PCS,-,-,0,24,-,0,0,-,02-06-2025,0,-,0,0,-,,03-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,CAP0000134,,Creamer For Tea,CT_13,SMALLWARE,-,CAPEX,NOS,-,-,0,6,-,0,0,-,02-06-2025,0,-,0,0,-,,03-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,200,81,450,531,-,02-06-2025,200,81,450,531,-,29,03-06-2025,200,81,450,531,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,300,268.38,1491,1759.38,-,02-06-2025,300,268.38,1491,1759.38,-,29,03-06-2025,300,268.38,1491,1759.38,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,-,-,0,500,-,0,0,-,02-06-2025,0,-,0,0,-,,03-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PCS),44,-,44,30,237.6,1320,1557.6,-,02-06-2025,30,237.6,1320,1557.6,-,29,03-06-2025,30,237.6,1320,1557.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,RET0000045,,Hazelnut Chocolate Shots - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,55.45,-,55.45,20,199.62,1109,1308.62,-,02-06-2025,9,89.83,499.05,588.88,-,29,03-06-2025,9,89.83,499.05,588.88,Received  9 pcs only,No,0,0,0,609.95,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,RET0000026,,Ice Tea - Lavender,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,94,-,94,24,406.08,2256,2662.08,-,02-06-2025,0,-,0,0,-,29,03-06-2025,0,-,0,0,Expired Product,No,0,0,0,0,24,2256,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,RET0000025,,Ice Tea - Peach,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,-,-,0,24,-,0,0,-,02-06-2025,0,-,0,0,-,,03-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,STC0000022,,Register,CT_78,STATIONARY,-,STORE CONSUMABLES,NOS,-,-,0,4,-,0,0,-,02-06-2025,0,-,0,0,-,,03-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,RET0000041,,The Ultimate Trail Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,130.18,-,130.18,20,312.43,2603.6,2916.03,-,02-06-2025,0,-,0,0,-,29,03-06-2025,0,-,0,0,Not Received.,No,0,0,0,2603.6,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,200,367.2,2040,2407.2,-,02-06-2025,200,367.2,2040,2407.2,-,29,03-06-2025,200,367.2,2040,2407.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,100,154.98,861,1015.98,-,02-06-2025,100,154.98,861,1015.98,-,29,03-06-2025,100,154.98,861,1015.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,02-06-2025,10-06-2025,IN5,Received,PKG0000010,,Bagasse Lid 80 Mm,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,2.3,-,2.3,1000,276,2300,2576,-,02-06-2025,1000,276,2300,2576,-,28,08-06-2025,1000,276,2300,2576,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,02-06-2025,10-06-2025,IN5,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,1000,567,3150,3717,-,02-06-2025,1000,567,3150,3717,-,28,08-06-2025,1000,567,3150,3717,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,02-06-2025,10-06-2025,IN5,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,1000,711,3950,4661,-,02-06-2025,1000,711,3950,4661,-,28,08-06-2025,1000,711,3950,4661,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,02-06-2025,10-06-2025,IN5,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,1000,846,4700,5546,-,02-06-2025,1000,846,4700,5546,-,28,08-06-2025,1000,846,4700,5546,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,02-06-2025,10-06-2025,IN5,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1000,894.6,4970,5864.6,-,02-06-2025,1000,894.6,4970,5864.6,-,28,08-06-2025,1000,894.6,4970,5864.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,02-06-2025,10-06-2025,IN5,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,1000,1071,5950,7021,-,02-06-2025,1000,1071,5950,7021,-,28,08-06-2025,1000,1071,5950,7021,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,02-06-2025,10-06-2025,IN5,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,1000,108,600,708,-,02-06-2025,1000,108,600,708,-,28,08-06-2025,1000,108,600,708,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,02-06-2025,10-06-2025,IN5,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,1000,234,1300,1534,-,02-06-2025,1000,234,1300,1534,-,28,08-06-2025,1000,234,1300,1534,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,06-06-2025,07-06-2025,IN5,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,1,264.6,1470,1734.6,-,09-06-2025,1,264.6,1470,1734.6,-,31,11-06-2025,1,264.6,1470,1734.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,06-06-2025,07-06-2025,IN5,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,1,261,1450,1711,-,09-06-2025,1,261,1450,1711,-,31,11-06-2025,1,261,1450,1711,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,06-06-2025,07-06-2025,IN5,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,1,261,1450,1711,-,09-06-2025,1,261,1450,1711,-,31,11-06-2025,1,261,1450,1711,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000010,,Bagasse Lid 80 Mm,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,2.3,-,2.3,300,82.8,690,772.8,-,10-06-2025,300,82.8,690,772.8,-,32,13-06-2025,300,82.8,690,772.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,10,1731.67,34633.3,36364.97,-,10-06-2025,10,1731.67,34633.3,36364.97,-,32,13-06-2025,10,1731.67,34633.3,36364.97,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,15,598.75,11974.95,12573.7,-,10-06-2025,15,598.75,11974.95,12573.7,-,32,13-06-2025,15,598.75,11974.95,12573.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,10,384.17,7683.3,8067.47,-,10-06-2025,10,384.17,7683.3,8067.47,-,32,13-06-2025,10,384.17,7683.3,8067.47,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,500,202.5,1125,1327.5,-,10-06-2025,500,202.5,1125,1327.5,-,32,13-06-2025,500,202.5,1125,1327.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,1000,567,3150,3717,-,10-06-2025,1000,567,3150,3717,-,32,13-06-2025,1000,567,3150,3717,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,300,213.3,1185,1398.3,-,10-06-2025,300,213.3,1185,1398.3,-,32,13-06-2025,300,213.3,1185,1398.3,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1000,894.6,4970,5864.6,-,10-06-2025,1000,894.6,4970,5864.6,-,32,13-06-2025,1000,894.6,4970,5864.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,500,535.5,2975,3510.5,-,10-06-2025,500,535.5,2975,3510.5,-,32,13-06-2025,500,535.5,2975,3510.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,2000,216,1200,1416,-,10-06-2025,2000,216,1200,1416,-,32,13-06-2025,2000,216,1200,1416,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,500,117,650,767,-,10-06-2025,0,-,0,0,-,32,13-06-2025,0,-,0,0,not received,No,0,0,0,650,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PCS),44,-,44,50,396,2200,2596,-,10-06-2025,50,396,2200,2596,-,32,13-06-2025,50,396,2200,2596,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.22,-,0.22,500,13.2,110,123.2,-,10-06-2025,500,13.2,110,123.2,-,32,13-06-2025,500,13.2,110,123.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,RET0000008,,Pourover Assorted Box Of 5 Sachets,CT_59,INSTANT COFFEE - DRY,-,RETAIL,NOS,184.42,-,184.42,19,630.72,3503.98,4134.7,-,10-06-2025,19,630.72,3503.98,4134.7,-,32,13-06-2025,19,630.72,3503.98,4134.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,300,405,2250,2655,-,10-06-2025,0,-,0,0,-,32,13-06-2025,0,-,0,0,not received,No,0,0,0,2250,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000010,,Bagasse Lid 80 Mm,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,2.3,-,2.3,500,138,1150,1288,-,12-06-2025,500,138,1150,1288,-,33,19-06-2025,500,138,1150,1288,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,10,531.67,10633.3,11164.97,-,12-06-2025,10,531.67,10633.3,11164.97,-,33,19-06-2025,10,531.67,10633.3,11164.97,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,10,1506.67,30133.3,31639.97,-,12-06-2025,10,1506.67,30133.3,31639.97,-,33,19-06-2025,10,1506.67,30133.3,31639.97,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,10,546.67,10933.3,11479.97,-,12-06-2025,10,546.67,10933.3,11479.97,-,33,19-06-2025,10,546.67,10933.3,11479.97,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,10,1731.67,34633.3,36364.97,-,12-06-2025,10,1731.67,34633.3,36364.97,-,33,19-06-2025,10,1731.67,34633.3,36364.97,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,30,1197.5,23949.9,25147.4,-,12-06-2025,30,1197.5,23949.9,25147.4,-,33,19-06-2025,30,1197.5,23949.9,25147.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,50,1920.83,38416.5,40337.33,-,12-06-2025,50,1920.83,38416.5,40337.33,-,33,19-06-2025,50,1920.83,38416.5,40337.33,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,2078,-,2078,10,3740.4,20780,24520.4,-,12-06-2025,10,3740.4,20780,24520.4,-,33,19-06-2025,10,3740.4,20780,24520.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000031,,Chocolate Powder - Hazelnut,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,805,-,805,10,1449,8050,9499,-,12-06-2025,10,1449,8050,9499,-,33,19-06-2025,10,1449,8050,9499,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,20,2826,15700,18526,-,12-06-2025,20,2826,15700,18526,-,33,19-06-2025,20,2826,15700,18526,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000033,,Chocolate Powder - Strawberry,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,661,-,661,10,1189.8,6610,7799.8,-,12-06-2025,10,1189.8,6610,7799.8,-,33,19-06-2025,10,1189.8,6610,7799.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000043,,Coffee Powder - Coffeeccino,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,790,-,790,20,2844,15800,18644,-,12-06-2025,20,2844,15800,18644,-,33,19-06-2025,20,2844,15800,18644,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,CNC0000020,,Crystal Tall Flow Geo Glass - Set Of 6,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,NOS,142.77,-,142.77,36,925.14,5139.66,6064.8,-,12-06-2025,36,925.14,5139.66,6064.8,-,33,19-06-2025,36,925.14,5139.66,6064.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,400,162,900,1062,-,12-06-2025,400,162,900,1062,-,33,19-06-2025,400,162,900,1062,-,No,0,0,0,0,0,0,Received
