Deployment Name,Warehouse NCR
Start Date,01-12-2025
End Date,31-12-2025
Report Generation Date&Time,05/01/2026, 01:09:59 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,
Warehouse NCR,Coffee Island Beyond GK II,-,01-12-2025,02-12-2025,IN53,Received,CAP0000517,,Soda Maker M/C Black With 500ml Pet Bottle,CT_05,BOH BEVERAGE EQUIPMENT,-,CAPEX,PCS..,2754.24,-,2754.24,1,495.76,2754.24,3250,-,02-12-2025,1,495.76,2754.24,3250,-,237,03-12-2025,1,495.76,2754.24,3250,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,02-12-2025,03-12-2025,IN54,Received,CNC0000035,70131000,CI Boba Beverage Glassware 360ML,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60,-,60,12,129.6,720,849.6,-,02-12-2025,12,129.6,720,849.6,-,238,03-12-2025,12,129.6,720,849.6,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,02-12-2025,03-12-2025,IN54,Received,CAP0000516,,SS Handle Non Stick Pan - Black Diamond 26 Cm,CT_13,SMALLWARE,-,CAPEX,PCS,925,-,925,4,185,3700,3885,-,02-12-2025,4,185,3700,3885,-,238,03-12-2025,4,185,3700,3885,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,10,399.17,7983.3,8382.47,-,04-12-2025,10,399.17,7983.300000000001,8382.47,-,239,05-12-2025,10,399.17,7983.3,8382.47,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,04-12-2025,10,392.5,7850,8242.5,-,239,05-12-2025,10,392.5,7850,8242.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,CNC0000025,,CI Spanish Bom Bom Glass - BR-4010,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,306.25,-,306.25,10,551.25,3062.5,3613.75,-,04-12-2025,10,551.25,3062.5,3613.75,-,239,05-12-2025,10,551.25,3062.5,3613.75,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000034,,Coffee Island Bag Sealing Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,03,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.05,-,1.05,1000,189,1050,1239,-,04-12-2025,1000,189,1050,1239,-,239,05-12-2025,1000,189,1050,1239,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,300,120.15,667.5,787.65,-,04-12-2025,300,120.15,667.5011249437529,787.65,-,239,05-12-2025,300,120.15,667.5,787.65,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,600,507.6,2820,3327.6,-,04-12-2025,600,507.6,2820,3327.6,-,239,05-12-2025,600,507.6,2820,3327.6,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,200,167.4,930,1097.4,-,04-12-2025,200,167.4,930.0000000000001,1097.4,-,239,05-12-2025,200,167.4,930,1097.4,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,500,99,550,649,-,04-12-2025,500,99,549.9979592669687,649,-,239,05-12-2025,500,99,550,649,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,100,87.6,730,817.6,-,04-12-2025,400,350.4,2919.9827419927924,3270.38,-,239,05-12-2025,400,350.4,2919.98,3270.38,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,100,29.7,165,194.7,"PLA Yellow Colour ,100 pcs pack in SOS bags",04-12-2025,100,29.7,165,194.7,-,239,05-12-2025,100,29.7,165,194.7,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,800,62.4,520,582.4,-,04-12-2025,800,62.4,520,582.4,-,239,05-12-2025,800,62.4,520,582.4,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,300,23.4,195,218.4,-,04-12-2025,300,23.4,195,218.4,-,239,05-12-2025,300,23.4,195,218.4,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,9,186.3,1035,1221.3,-,04-12-2025,9,186.3,1035,1221.3,-,239,05-12-2025,9,186.3,1035,1221.3,-,No,0,0.00,0,0,0,0,Received,
