Super category,Category,Item name,Section,
Value Combos (upto 40% off),Hot Value Combos (upto 40% off),Chipotle Chicken With Broccomole with Latte,COMBO,
Value Combos (upto 40% off),Cold Value Combos (upto 40% off),Flaky Fried Chicken Burger with Islander Cold Coffee,COMBO,
Value Combos (upto 40% off),Cold Value Combos (upto 40% off),Chipotle Chicken With Broccomole with Islander Cold Coffee,COMBO,
Value Combos (upto 40% off),Cold Value Combos (upto 40% off),Smoked Cottage Cheese Wrap with Iced Latte Signature,COMBO,
Breakfast Specials (Make your own),Breakfast Specials (Make your own),Basil & Oven Dried Tomato Pinwheel with Hot Latte Signature,COMBO,
Desserts,Gelato,French Vanilla Double Scoop,FOOD,
Emp_Bev,Emp_Bev,Latte(emp),EMP MEAL,
Breakfast Specials (Make your own),Breakfast Specials (Make your own),Herb Chicken Open Puff with Iced Latte Signature,COMBO,
Value Combos (upto 40% off),Hot Value Combos (upto 40% off),Smoked Cottage Cheese Wrap with Cappuccino,COMBO,
Value Combos (upto 40% off),Hot Value Combos (upto 40% off),Peperoncino Spaghetti Aglio Olio with Cappuccino,COMBO,
Cold Beverages,Cold Brews,Bobastic Passionfruit Green Tea,BEVERAGES,
Breakfast Specials (Make your own),Breakfast Specials (Make your own),Belgian Chocolate Fudge Brownie with Hot Latte Signature,COMBO,
Desserts,Gelato,French Vanilla Single Scoop,FOOD,
Value Combos (upto 40% off),Cold Value Combos (upto 40% off),Flaky Fried Chicken Burger with Iced Latte Signature,COMBO,
Value Combos (upto 40% off),Cold Value Combos (upto 40% off),Peperoncino Spaghetti Aglio Olio with Islander Cold Coffee,COMBO,
Cold Beverages,Cold Brews,Gelato Affogato,BEVERAGES,
Emp_Bev,Emp_Bev,Iced Latte(emp),EMP MEAL,
Emp_Bev,Emp_Bev,Slushed Peach Paradise(emp),EMP MEAL,
Cold Beverages,Refresh,Bobastic Peach Paradise Refresh Tea,BEVERAGES,
Cold Beverages,Island Special-Cold,Freddo Espresso Ristretto,BEVERAGES,
Value Combos (upto 40% off),Hot Value Combos (upto 40% off),Cottage Cheese Fajita With Broccomole with Cappuccino,COMBO,
Merch,Diary,Recyclable Island Notebook,RETAIL,
Value Combos (upto 40% off),Hot Value Combos (upto 40% off),Garlic Mushroom & Caramelized Onion Melt with Cappuccino,COMBO,
Breakfast Specials (Make your own),Breakfast Specials (Make your own),Basil & Oven Dried Tomato Pinwheel with Cappuccino,COMBO,
Quick Bites,Pops,Korean Pop - Paneer,FOOD,
Snacks,Trail Mix,Hazelnut Chocolate Shots,RETAIL,
Cold Beverages,Iced Chocolate,Hazelnut Iced Chocolate,BEVERAGES,
Value Combos (upto 40% off),Cold Value Combos (upto 40% off),Smoked Cottage Cheese Wrap with Islander Cold Coffee,COMBO,
Value Combos (upto 40% off),Hot Value Combos (upto 40% off),Roasted Turkey Tomato & Cheese Croissant with Cappuccino,COMBO,
Cold Beverages,Special Brews,Nitro Bubble Brew (Watermelon Prebiotic Fizz),BEVERAGES,
Beans & Powder,Beans,Single Estate Ethiopia (Beans),RETAIL,
Beans & Powder,Beans,Volcano Blend (Beans),RETAIL,
Desserts,Chocolate,Mango Menace Chocolate,FOOD,
Hot Beverages,Hot Brews,Espresso,BEVERAGES,
Value Combos (upto 40% off),Hot Value Combos (upto 40% off),Flaky Fried Chicken Burger with Latte,COMBO,
Hot Beverages,Hot Chocolate,Hazelnut Hot Chocolate,BEVERAGES,
Cold Beverages,Proffees (Protein + Coffee),Cookie & Cream Proffee (Protein + Coffee),BEVERAGES,
Hot Beverages,Hot Brews,Machiato,BEVERAGES,
Hot Beverages,Alternative Brews,Aero Press,BEVERAGES,
Cold Beverages,Iced Chocolate,Classic Iced Chocolate,BEVERAGES,
ADDON,Choice Ice Cream,Vanilla Ice Cream @50,BEVERAGES,
Beans & Powder,Instant Coffee,Instant Coffee - Flavored (30 sachet box),RETAIL,
Quick Bites,Puff & Toastie,Basil & Oven Dried Tomato Pinwheel,FOOD,
Value Combos (upto 40% off),Cold Value Combos (upto 40% off),Roasted Tomato Basil Bocconcini Pide with Islander Cold Coffee,COMBO,
Merch,Tote Bag,Island's Tote Bag.,RETAIL,
Merch,Water Bottle,Islander Black Water Bottle,BEVERAGES,
Merch,Candle,Islander Rose Lume,RETAIL,
Gift Box,Diwali Gift Box,Diwali Gift Box,RETAIL,
Desserts,Chocolate,Rose Pistachio Chocolate,FOOD,
Value Combos (upto 40% off),Hot Value Combos (upto 40% off),Roasted Turkey Tomato & Cheese Croissant with Latte,COMBO,
ADDON,Choice of Milk,Regular - Milk -100g Default,BEVERAGES,
Breakfast Specials (Make your own),Breakfast Specials (Make your own),Basil & Oven Dried Tomato Pinwheel with Iced Latte Signature,COMBO,
Breakfast Specials (Make your own),Breakfast Specials (Make your own),French Butter Croissant with Iced Latte Signature,COMBO,
Cold Beverages,Iced Chocolate,Island's Choco Joy - Cold,BEVERAGES,
Merch,Sipper,Islander Flask (Green),RETAIL,
Breakfast Specials (Make your own),Breakfast Specials (Make your own),Belgian Chocolate Fudge Brownie with Cappuccino,COMBO,
Value Combos (upto 40% off),Cold Value Combos (upto 40% off),Roasted Chicken Mac & Cheese with Islander Cold Coffee,COMBO,
Merch,Cup,Islander Classic Cup (Brown),RETAIL,
Snacks,Trail Mix,Masala Almond,RETAIL,
Cold Beverages,Choice of Extra Shot - 50,Extra Shot - Ethiopia Single Estate,BEVERAGES,
Merch,Hoodie,Islander Vibes Hoodie (XXL),RETAIL,
Beans & Powder,Instant Coffee,Instant Classic Coffee Jar 100gm,RETAIL,
Merch,Unisex T-shirt,Unisex T-Shirt (White) Small,RETAIL,
Hot Beverages,Hot Chocolate,Island's Choco Joy - Hot,BEVERAGES,
Snacks,Trail Mix,The Ultimate Trail Mix,RETAIL,
Cold Beverages,Refresh,Guava Juice,BEVERAGES,
Emp_Bev,Emp_Bev,Morning Breakfast(emp),EMP MEAL,
Breakfast Specials (Make your own),Breakfast Specials (Make your own),Basil & Oven Dried Tomato Pinwheel with Americano,COMBO,
Merch,Water Bottle,Islander Blue Water Bottle,BEVERAGES,
Value Combos (upto 40% off),Cold Value Combos (upto 40% off),Chipotle Chicken With Broccomole with Iced Latte Signature,COMBO,
Value Combos (upto 40% off),Cold Value Combos (upto 40% off),Peperoncino Spaghetti Aglio Olio with  Iced Latte Signature,COMBO,
Value Combos (upto 40% off),Hot Value Combos (upto 40% off),Peperoncino Spaghetti Aglio Olio with Latte,COMBO,
Ready To Drink,Cold Coffee,Irish Cold Coffee,BEVERAGES,
Beans & Powder,Instant Coffee,Instant Coffee – Classic (30 sachet box),RETAIL,
Value Combos (upto 40% off),Hot Value Combos (upto 40% off),Chipotle Chicken Mozzarella Pide with Cappuccino,COMBO,
Snacks,Trail Mix,Coffee Almond Shots,RETAIL,
Value Combos (upto 40% off),Cold Value Combos (upto 40% off),Roasted Tomato & Bocconcini Croissant with Iced Latte Signature,COMBO,
Cold Beverages,Proffees (Protein + Coffee),Classic Proffee (Protein + Coffee),BEVERAGES,
Merch,Mug,Islander Black Travel Mug,RETAIL,
Emp_Bev,Emp_Bev,Gelato Affagato (emp),EMP MEAL,
Value Combos (upto 40% off),Hot Value Combos (upto 40% off),Roasted Tomato & Bocconcini Croissant with Cappuccino,COMBO,
Merch,Water Bottle,Islander Duo cap Black Bottle,BEVERAGES,
Merch,Sipper,Islander Navy Blue Short Sipper,RETAIL,
Merch,Hoodie,Islander Vibes Hoodie (XL),RETAIL,
Breakfast Specials (Make your own),Breakfast Specials (Make your own),French Butter Croissant with Americano,COMBO,
Merch,Sipper,Islander Black Sipper,RETAIL,
Merch,Sipper,Islander White Sipper Gloss,RETAIL,
Value Combos (upto 40% off),Cold Value Combos (upto 40% off),Roasted Tomato & Bocconcini Croissant with Islander Cold Coffee,COMBO,
Desserts,Chocolate,Roasted Almond Chocolate,FOOD,
